iter	Passed	Remaining
218	3373	73650
219	3389	73653
220	3406	73658
221	3419	73599
222	3434	73580
223	3448	73524
224	3461	73459
225	3478	73482
226	3492	73435
227	3506	73395
228	3524	73421
229	3536	73353
230	3551	73321
231	3565	73273
232	3579	73225
233	3593	73193
234	3609	73185
235	3626	73203
236	3640	73156
237	3653	73104
238	3669	73098
239	3685	73089
240	3697	73019
241	3717	73090
242	3734	73099
243	3746	73029
244	3760	72993
245	3775	72956
246	3788	72909
247	3804	72899
248	3816	72826
249	3830	72782
250	3845	72766
251	3858	72696
252	3874	72699
253	3887	72636
254	3900	72585
255	3914	72536
256	3929	72522
257	3944	72493
258	3959	72472
259	3972	72424
260	3986	72390
261	4001	72368
262	4014	72311
263	4027	72258
264	4041	72208
265	4055	72171
266	4071	72168
267	4089	72203
268	4104	72188
269	4124	72253
270	4137	72199
271	4152	72179
272	4167	72156
273	4180	72102
274	4195	72080
275	4209	72050
276	4223	72011
277	4238	71985
278	4253	71968
279	4267	71941
280	4281	71907
281	4294	71853
282	4309	71829
283	4324	71806
284	4337	71760
285	4352	71739
286	4368	71736
287	4382	71707
288	4398	71702
289	4417	71739
290	4432	71729
291	4446	71687
292	4460	71662
293	4477	71662
294	4499	71764
295	4519	71829
296	4536	71836
297	4551	71820
298	4566	71794
299	4581	71778
300	4599	71801
301	4616	71815
302	4634	71836
303	4647	71792
304	4660	71743
305	4674	71704
306	4687	71662
307	4705	71682
308	4721	71673
309	4734	71621
310	4748	71593
311	4761	71546
312	4776	71521
313	4795	71558
314	4808	71511
315	4821	71472
316	4837	71459
317	4850	71414
318	4868	71445
319	4882	71412
320	4897	71382
321	4911	71356
322	4925	71316
323	4943	71348
324	4958	71320
325	4971	71280
326	4985	71250
327	4999	71211
328	5012	71166
329	5027	71145
330	5041	71115
331	5054	71070
332	5071	71079
333	5084	71030
334	5098	71000
335	5117	71032
336	5139	71108
337	5155	71114
338	5169	71074
339	5183	71048
340	5198	71031
341	5211	70978
342	5225	70946
343	5239	70920
344	5252	70876
345	5269	70883
346	5284	70858
347	5297	70818
348	5312	70802
349	5326	70771
350	5340	70736
351	5357	70738
352	5369	70692
353	5383	70655
354	5397	70619
355	5409	70571
356	5427	70585
357	5439	70532
358	5458	70565
359	5474	70558
360	5487	70512
361	5501	70485
362	5515	70452
363	5528	70412
364	5542	70378
365	5556	70353
366	5570	70323
367	5584	70297
368	5601	70304
369	5620	70328
370	5634	70303
371	5647	70255
372	5661	70231
373	5675	70205
374	5688	70162
375	5704	70149
376	5717	70115
377	5730	70067
378	5744	70044
379	5759	70025
380	5774	70000
381	5789	69989
382	5803	69955
383	5815	69911
384	5831	69901
385	5844	69856
386	5861	69872
387	5876	69852
388	5890	69821
389	5904	69795
390	5920	69792
391	5934	69766
392	5949	69741
393	5963	69715
394	5978	69699
395	5992	69673
396	6007	69652
397	6022	69634
398	6036	69610
399	6049	69569
400	6069	69609
401	6082	69570
402	6099	69575
403	6115	69568
404	6130	69557
405	6146	69549
406	6158	69499
407	6173	69478
408	6189	69481
409	6202	69436
410	6215	69396
411	6230	69378
412	6243	69340
413	6262	69372
414	6275	69332
415	6295	69375
416	6310	69355
417	6323	69320
418	6338	69304
419	6359	69345
420	6373	69322
421	6390	69325
422	6405	69304
423	6421	69303
424	6435	69272
425	6450	69264
426	6464	69232
427	6479	69212
428	6493	69191
429	6506	69155
430	6520	69126
431	6533	69088
432	6549	69081
433	6567	69095
434	6589	69149
435	6611	69210
436	6624	69171
437	6638	69143
438	6652	69112
439	6666	69093
440	6684	69099
441	6700	69091
442	6715	69078
443	6728	69046
444	6742	69017
445	6756	68988
446	6771	68974
447	6785	68947
448	6798	68908
449	6813	68896
450	6828	68870
451	6845	68882
452	6860	68865
453	6874	68833
454	6887	68799
455	6903	68789
456	6915	68746
457	6929	68723
458	6942	68685
459	6956	68657
460	6970	68635
461	6987	68634
462	6999	68588
463	7014	68569
464	7029	68554
465	7045	68550
466	7062	68549
467	7077	68539
468	7092	68521
469	7107	68506
470	7121	68473
471	7134	68445
472	7149	68431
473	7164	68411
474	7181	68409
475	7194	68378
476	7207	68344
477	7222	68325
478	7236	68298
479	7256	68332
480	7275	68353
481	7288	68321
482	7304	68315
483	7316	68271
484	7330	68243
485	7346	68238
486	7359	68198
487	7374	68184
488	7389	68168
489	7401	68126
490	7416	68110
491	7431	68090
492	7445	68065
493	7459	68041
494	7471	68002
495	7488	68003
496	7502	67978
497	7515	67944
498	7529	67917
499	7543	67888
500	7556	67858
501	7570	67834
502	7590	67857
503	7607	67862
504	7621	67842
505	7635	67810
506	7649	67791
507	7663	67768
508	7676	67727
509	7690	67709
510	7705	67692
511	7719	67667
512	7733	67639
513	7746	67606
514	7759	67573
515	7773	67551
516	7786	67514
517	7800	67496
518	7814	67473
519	7828	67443
520	7844	67442
521	7859	67419
522	7872	67388
523	7885	67359
524	7900	67342
525	7921	67379
526	7938	67381
527	7951	67350
528	7966	67331
529	7982	67321
530	7995	67287
531	8010	67273
532	8025	67256
533	8041	67253
534	8057	67244
535	8074	67246
536	8092	67259
537	8106	67229
538	8120	67211
539	8134	67187
540	8146	67148
541	8160	67118
542	8175	67102
543	8189	67080
544	8207	67088
545	8222	67076
546	8236	67047
547	8251	67036
548	8272	67069
549	8291	67087
550	8303	67049
551	8317	67023
552	8335	67027
553	8350	67014
554	8364	66993
555	8379	66974
556	8392	66945
557	8407	66929
558	8420	66894
559	8433	66869
560	8449	66860
561	8466	66854
562	8482	66848
563	8496	66823
564	8509	66799
565	8525	66785
566	8539	66762
567	8551	66726
568	8567	66719
569	8586	66735
570	8600	66710
571	8613	66681
572	8626	66650
573	8640	66628
574	8654	66600
575	8667	66573
576	8681	66550
577	8696	66530
578	8709	66500
579	8722	66474
580	8736	66450
581	8749	66420
582	8766	66415
583	8785	66434
584	8799	66409
585	8813	66385
586	8827	66366
587	8843	66353
588	8854	66314
589	8867	66283
590	8881	66258
591	8896	66242
592	8909	66214
593	8923	66189
594	8936	66159
595	8950	66136
596	8967	66136
597	8980	66108
598	8993	66076
599	9007	66053
600	9019	66019
601	9033	65998
602	9049	65986
603	9061	65952
604	9078	65950
605	9094	65940
606	9107	65914
607	9123	65903
608	9135	65872
609	9150	65854
610	9167	65853
611	9180	65822
612	9193	65796
613	9209	65787
614	9222	65758
615	9236	65737
616	9250	65712
617	9264	65689
618	9281	65692
619	9299	65696
620	9313	65673
621	9329	65667
622	9342	65639
623	9356	65618
624	9370	65594
625	9384	65570
626	9399	65553
627	9415	65546
628	9430	65533
629	9443	65505
630	9456	65475
631	9470	65454
632	9484	65435
633	9497	65406
634	9511	65381
635	9525	65361
636	9539	65340
637	9552	65310
638	9567	65297
639	9592	65348
640	9606	65328
641	9619	65301
642	9635	65293
643	9647	65256
644	9660	65226
645	9675	65214
646	9690	65198
647	9703	65172
648	9718	65156
649	9733	65140
650	9747	65120
651	9764	65115
652	9778	65095
653	9793	65082
654	9808	65063
655	9825	65064
656	9842	65061
657	9854	65025
658	9867	65002
659	9884	64999
660	9899	64984
661	9914	64969
662	9928	64949
663	9943	64933
664	9960	64932
665	9973	64903
666	9990	64903
667	10008	64906
668	10024	64897
669	10040	64886
670	10058	64894
671	10080	64923
672	10095	64910
673	10112	64903
674	10126	64883
675	10141	64867
676	10155	64849
677	10169	64827
678	10184	64809
679	10199	64799
680	10213	64776
681	10228	64759
682	10242	64739
683	10255	64711
684	10272	64710
685	10290	64711
686	10320	64793
687	10334	64770
688	10348	64751
689	10364	64739
690	10377	64715
691	10394	64712
692	10409	64696
693	10426	64689
694	10439	64663
695	10452	64637
696	10467	64620
697	10481	64600
698	10495	64577
699	10510	64562
700	10526	64557
701	10540	64535
702	10553	64509
703	10572	64513
704	10589	64513
705	10604	64495
706	10618	64479
707	10634	64468
708	10652	64468
709	10668	64459
710	10681	64431
711	10694	64406
712	10709	64389
713	10723	64370
714	10736	64342
715	10751	64327
716	10765	64305
717	10778	64280
718	10793	64266
719	10808	64249
720	10823	64237
721	10837	64217
722	10851	64192
723	10867	64181
724	10879	64153
725	10892	64125
726	10907	64109
727	10922	64092
728	10935	64070
729	10951	64059
730	10964	64029
731	10977	64007
732	10993	63995
733	11006	63969
734	11019	63943
735	11034	63927
736	11047	63901
737	11066	63909
738	11081	63896
739	11096	63881
740	11112	63870
741	11125	63842
742	11139	63825
743	11154	63806
744	11166	63777
745	11181	63762
746	11195	63740
747	11209	63718
748	11224	63707
749	11238	63684
750	11252	63663
751	11268	63654
752	11281	63629
753	11295	63607
754	11311	63599
755	11324	63574
756	11337	63548
757	11353	63536
758	11367	63514
759	11382	63499
760	11397	63489
761	11418	63507
762	11433	63491
763	11447	63471
764	11463	63463
765	11479	63452
766	11494	63434
767	11510	63428
768	11523	63401
769	11537	63381
770	11553	63369
771	11570	63366
772	11585	63350
773	11602	63347
774	11617	63336
775	11632	63319
776	11651	63327
777	11667	63318
778	11681	63293
779	11694	63268
780	11710	63258
781	11722	63231
782	11737	63217
783	11753	63204
784	11769	63197
785	11787	63194
786	11801	63175
787	11821	63187
788	11835	63166
789	11848	63140
790	11863	63128
791	11880	63124
792	11894	63104
793	11909	63089
794	11922	63063
795	11936	63039
796	11948	63013
797	11963	62994
798	11986	63024
799	12000	63004
800	12013	62977
801	12028	62963
802	12043	62945
803	12062	62951
804	12078	62943
805	12094	62935
806	12108	62911
807	12121	62886
808	12136	62873
809	12152	62864
810	12165	62837
811	12190	62872
812	12204	62855
813	12218	62832
814	12233	62817
815	12249	62811
816	12266	62801
817	12287	62819
818	12310	62844
819	12325	62831
820	12340	62813
821	12357	62808
822	12373	62801
823	12388	62782
824	12401	62758
825	12415	62740
826	12429	62718
827	12447	62716
828	12464	62713
829	12476	62684
830	12489	62659
831	12505	62650
832	12518	62622
833	12533	62609
834	12548	62591
835	12564	62583
836	12580	62569
837	12592	62543
838	12606	62521
839	12621	62505
840	12634	62481
841	12650	62472
842	12664	62450
843	12678	62430
844	12692	62411
845	12709	62405
846	12722	62380
847	12738	62370
848	12753	62355
849	12767	62336
850	12782	62318
851	12794	62292
852	12811	62287
853	12826	62272
854	12841	62253
855	12855	62236
856	12870	62222
857	12885	62202
858	12898	62178
859	12911	62155
860	12924	62130
861	12939	62114
862	12952	62090
863	12965	62065
864	12981	62056
865	12994	62031
866	13010	62021
867	13025	62004
868	13038	61983
869	13055	61975
870	13070	61960
871	13083	61938
872	13101	61934
873	13114	61910
874	13130	61902
875	13146	61889
876	13160	61869
877	13173	61848
878	13189	61834
879	13205	61825
880	13224	61827
881	13237	61806
882	13252	61790
883	13266	61769
884	13279	61746
885	13298	61747
886	13313	61734
887	13327	61716
888	13341	61693
889	13354	61671
890	13369	61653
891	13381	61628
892	13397	61617
893	13410	61594
894	13424	61574
895	13439	61558
896	13454	61541
897	13468	61525
898	13482	61505
899	13495	61478
900	13508	61454
901	13521	61431
902	13538	61427
903	13554	61414
904	13575	61426
905	13591	61415
906	13605	61397
907	13618	61371
908	13631	61350
909	13646	61332
910	13661	61317
911	13680	61323
912	13697	61315
913	13710	61290
914	13724	61274
915	13738	61253
916	13755	61245
917	13770	61232
918	13784	61212
919	13800	61201
920	13815	61185
921	13827	61157
922	13842	61143
923	13856	61125
924	13871	61108
925	13885	61089
926	13898	61065
927	13912	61048
928	13927	61033
929	13941	61011
930	13958	61005
931	13972	60985
932	13985	60962
933	14001	60954
934	14017	60944
935	14031	60924
936	14047	60912
937	14063	60901
938	14077	60882
939	14093	60872
940	14106	60850
941	14121	60833
942	14134	60811
943	14155	60820
944	14171	60809
945	14185	60789
946	14202	60783
947	14216	60767
948	14230	60747
949	14247	60737
950	14263	60726
951	14278	60712
952	14293	60698
953	14312	60702
954	14326	60681
955	14345	60682
956	14361	60671
957	14375	60651
958	14389	60632
959	14403	60615
960	14419	60603
961	14432	60581
962	14448	60571
963	14467	60570
964	14481	60554
965	14496	60536
966	14515	60537
967	14529	60520
968	14544	60505
969	14560	60491
970	14574	60474
971	14588	60455
972	14602	60435
973	14616	60417
974	14630	60398
975	14646	60385
976	14659	60363
977	14673	60345
978	14688	60329
979	14703	60315
980	14717	60295
981	14731	60277
982	14744	60251
983	14758	60234
984	14774	60224
985	14791	60214
986	14806	60202
987	14820	60181
988	14835	60166
989	14849	60149
990	14861	60122
991	14879	60117
992	14893	60100
993	14906	60077
994	14921	60059
995	14934	60036
996	14950	60025
997	14967	60020
998	14980	59997
999	14995	59982
1000	15010	59965
1001	15023	59943
1002	15040	59936
1003	15059	59938
1004	15075	59925
1005	15089	59908
1006	15102	59885
1007	15122	59890
1008	15137	59875
1009	15152	59861
1010	15167	59842
1011	15179	59819
1012	15194	59803
1013	15208	59784
1014	15223	59768
1015	15239	59757
1016	15253	59738
1017	15266	59716
1018	15284	59711
1019	15297	59691
1020	15313	59679
1021	15327	59659
1022	15341	59640
1023	15355	59623
1024	15370	59605
1025	15387	59599
1026	15400	59579
1027	15413	59554
1028	15434	59562
1029	15451	59554
1030	15465	59535
1031	15482	59530
1032	15497	59514
1033	15512	59500
1034	15529	59491
1035	15547	59488
1036	15562	59474
1037	15575	59451
1038	15590	59434
1039	15603	59412
1040	15616	59390
1041	15632	59378
1042	15648	59366
1043	15660	59342
1044	15682	59355
1045	15699	59345
1046	15713	59326
1047	15725	59301
1048	15739	59280
1049	15755	59270
1050	15770	59254
1051	15786	59245
1052	15801	59227
1053	15814	59208
1054	15835	59214
1055	15852	59205
1056	15865	59184
1057	15879	59165
1058	15893	59147
1059	15907	59128
1060	15922	59112
1061	15937	59097
1062	15952	59084
1063	15966	59064
1064	15982	59054
1065	15996	59034
1066	16009	59011
1067	16023	58992
1068	16038	58977
1069	16051	58956
1070	16066	58940
1071	16081	58926
1072	16097	58912
1073	16111	58893
1074	16128	58887
1075	16141	58864
1076	16156	58851
1077	16170	58831
1078	16183	58808
1079	16198	58796
1080	16215	58785
1081	16229	58767
1082	16244	58752
1083	16259	58739
1084	16279	58742
1085	16294	58724
1086	16308	58708
1087	16324	58694
1088	16338	58677
1089	16351	58654
1090	16366	58640
1091	16380	58620
1092	16393	58598
1093	16408	58585
1094	16422	58566
1095	16437	58552
1096	16453	58538
1097	16466	58519
1098	16481	58502
1099	16493	58478
1100	16512	58475
1101	16538	58499
1102	16559	58504
1103	16572	58484
1104	16588	58471
1105	16602	58452
1106	16616	58436
1107	16630	58415
1108	16643	58394
1109	16657	58376
1110	16673	58366
1111	16687	58345
1112	16702	58330
1113	16717	58317
1114	16732	58302
1115	16746	58281
1116	16760	58263
1117	16775	58249
1118	16791	58236
1119	16804	58216
1120	16817	58194
1121	16832	58179
1122	16845	58156
1123	16859	58138
1124	16874	58123
1125	16887	58101
1126	16902	58087
1127	16918	58073
1128	16932	58055
1129	16949	58046
1130	16963	58030
1131	16977	58010
1132	16992	57996
1133	17008	57984
1134	17027	57982
1135	17042	57970
1136	17056	57949
1137	17070	57931
1138	17083	57911
1139	17099	57897
1140	17113	57878
1141	17125	57856
1142	17140	57840
1143	17153	57817
1144	17166	57797
1145	17182	57784
1146	17196	57767
1147	17211	57751
1148	17229	57747
1149	17242	57724
1150	17257	57708
1151	17275	57703
1152	17290	57689
1153	17309	57687
1154	17323	57670
1155	17338	57654
1156	17351	57634
1157	17365	57616
1158	17383	57610
1159	17397	57592
1160	17412	57575
1161	17427	57562
1162	17440	57540
1163	17454	57522
1164	17469	57506
1165	17483	57489
1166	17497	57471
1167	17514	57461
1168	17533	57460
1169	17547	57441
1170	17560	57421
1171	17575	57404
1172	17593	57399
1173	17606	57379
1174	17623	57371
1175	17637	57350
1176	17651	57332
1177	17665	57314
1178	17679	57296
1179	17692	57274
1180	17707	57261
1181	17720	57238
1182	17734	57222
1183	17749	57205
1184	17763	57188
1185	17781	57182
1186	17794	57162
1187	17809	57146
1188	17826	57137
1189	17840	57119
1190	17853	57096
1191	17870	57089
1192	17883	57068
1193	17899	57056
1194	17912	57035
1195	17927	57021
1196	17943	57008
1197	17957	56991
1198	17974	56982
1199	17987	56960
1200	18001	56940
1201	18017	56930
1202	18034	56921
1203	18050	56909
1204	18067	56902
1205	18087	56902
1206	18109	56910
1207	18122	56889
1208	18137	56873
1209	18153	56859
1210	18168	56845
1211	18184	56834
1212	18198	56815
1213	18212	56797
1214	18227	56782
1215	18240	56760
1216	18253	56740
1217	18274	56742
1218	18288	56725
1219	18305	56716
1220	18319	56698
1221	18343	56710
1222	18356	56691
1223	18373	56680
1224	18386	56661
1225	18401	56646
1226	18416	56630
1227	18429	56608
1228	18443	56592
1229	18459	56580
1230	18472	56558
1231	18487	56541
1232	18502	56528
1233	18518	56514
1234	18534	56503
1235	18552	56497
1236	18566	56478
1237	18580	56461
1238	18592	56437
1239	18606	56419
1240	18622	56406
1241	18634	56384
1242	18647	56362
1243	18661	56343
1244	18676	56328
1245	18689	56309
1246	18703	56290
1247	18718	56274
1248	18731	56255
1249	18746	56240
1250	18766	56238
1251	18779	56219
1252	18795	56207
1253	18810	56192
1254	18824	56174
1255	18838	56154
1256	18854	56142
1257	18868	56125
1258	18884	56113
1259	18897	56093
1260	18911	56074
1261	18927	56062
1262	18942	56046
1263	18955	56027
1264	18971	56015
1265	18987	56002
1266	19001	55985
1267	19022	55986
1268	19038	55973
1269	19054	55962
1270	19069	55949
1271	19083	55930
1272	19097	55911
1273	19111	55895
1274	19127	55882
1275	19144	55871
1276	19156	55850
1277	19174	55842
1278	19193	55839
1279	19212	55837
1280	19232	55835
1281	19246	55817
1282	19266	55816
1283	19281	55801
1284	19296	55785
1285	19309	55766
1286	19324	55751
1287	19338	55733
1288	19351	55712
1289	19368	55701
1290	19381	55683
1291	19396	55666
1292	19415	55664
1293	19429	55645
1294	19444	55629
1295	19457	55609
1296	19470	55589
1297	19485	55574
1298	19500	55558
1299	19514	55542
1300	19530	55529
1301	19546	55516
1302	19560	55500
1303	19576	55487
1304	19594	55480
1305	19609	55465
1306	19623	55448
1307	19638	55432
1308	19656	55424
1309	19669	55405
1310	19686	55394
1311	19700	55377
1312	19713	55358
1313	19729	55343
1314	19744	55329
1315	19760	55316
1316	19774	55300
1317	19787	55280
1318	19801	55261
1319	19815	55242
1320	19828	55222
1321	19846	55214
1322	19859	55194
1323	19873	55178
1324	19888	55162
1325	19905	55154
1326	19921	55140
1327	19936	55124
1328	19948	55102
1329	19963	55086
1330	19976	55067
1331	19990	55048
1332	20009	55045
1333	20022	55025
1334	20042	55024
1335	20058	55010
1336	20072	54992
1337	20087	54979
1338	20100	54958
1339	20116	54945
1340	20130	54928
1341	20143	54906
1342	20156	54884
1343	20171	54870
1344	20183	54848
1345	20196	54828
1346	20211	54812
1347	20225	54795
1348	20243	54787
1349	20260	54777
1350	20273	54758
1351	20289	54746
1352	20302	54724
1353	20315	54704
1354	20330	54690
1355	20343	54670
1356	20357	54651
1357	20373	54638
1358	20388	54624
1359	20404	54612
1360	20417	54592
1361	20431	54573
1362	20445	54557
1363	20460	54541
1364	20477	54531
1365	20492	54516
1366	20508	54504
1367	20522	54485
1368	20538	54475
1369	20557	54471
1370	20571	54453
1371	20585	54433
1372	20599	54416
1373	20614	54401
1374	20627	54381
1375	20641	54365
1376	20656	54348
1377	20670	54330
1378	20684	54314
1379	20700	54300
1380	20715	54287
1381	20730	54270
1382	20744	54254
1383	20767	54260
1384	20784	54248
1385	20797	54229
1386	20813	54217
1387	20827	54199
1388	20842	54183
1389	20857	54168
1390	20873	54158
1391	20888	54142
1392	20904	54129
1393	20920	54118
1394	20934	54098
1395	20947	54079
1396	20963	54065
1397	20975	54044
1398	20991	54031
1399	21008	54023
1400	21024	54008
1401	21037	53989
1402	21053	53976
1403	21066	53956
1404	21081	53941
1405	21095	53924
1406	21110	53908
1407	21126	53895
1408	21138	53875
1409	21153	53859
1410	21168	53843
1411	21183	53829
1412	21198	53812
1413	21210	53791
1414	21223	53772
1415	21241	53763
1416	21257	53751
1417	21272	53735
1418	21285	53715
1419	21296	53692
1420	21313	53682
1421	21327	53663
1422	21340	53644
1423	21358	53637
1424	21373	53620
1425	21389	53608
1426	21404	53594
1427	21418	53575
1428	21432	53559
1429	21448	53547
1430	21461	53527
1431	21474	53506
1432	21492	53499
1433	21508	53485
1434	21526	53479
1435	21547	53478
1436	21563	53465
1437	21576	53445
1438	21592	53434
1439	21608	53420
1440	21622	53404
1441	21637	53388
1442	21650	53367
1443	21664	53350
1444	21679	53335
1445	21693	53317
1446	21707	53301
1447	21722	53286
1448	21738	53274
1449	21755	53264
1450	21769	53245
1451	21783	53227
1452	21800	53218
1453	21813	53199
1454	21829	53186
1455	21851	53188
1456	21871	53184
1457	21888	53176
1458	21908	53172
1459	21925	53162
1460	21942	53152
1461	21961	53147
1462	21979	53139
1463	21998	53131
1464	22011	53112
1465	22027	53099
1466	22043	53087
1467	22057	53070
1468	22071	53051
1469	22084	53033
1470	22098	53015
1471	22112	52999
1472	22126	52980
1473	22140	52963
1474	22154	52946
1475	22168	52927
1476	22185	52917
1477	22201	52904
1478	22215	52887
1479	22231	52875
1480	22250	52868
1481	22264	52851
1482	22278	52835
1483	22306	52851
1484	22323	52840
1485	22338	52824
1486	22355	52813
1487	22368	52795
1488	22384	52781
1489	22399	52766
1490	22414	52750
1491	22427	52731
1492	22440	52712
1493	22454	52694
1494	22467	52675
1495	22486	52668
1496	22503	52659
1497	22518	52643
1498	22533	52627
1499	22549	52615
1500	22562	52595
1501	22576	52579
1502	22591	52563
1503	22604	52543
1504	22618	52526
1505	22633	52510
1506	22647	52493
1507	22662	52477
1508	22676	52461
1509	22694	52453
1510	22712	52443
1511	22725	52424
1512	22741	52412
1513	22757	52399
1514	22769	52377
1515	22784	52361
1516	22797	52342
1517	22809	52321
1518	22824	52305
1519	22840	52291
1520	22854	52275
1521	22868	52258
1522	22883	52242
1523	22899	52230
1524	22913	52213
1525	22928	52198
1526	22941	52178
1527	22957	52164
1528	22969	52143
1529	22989	52140
1530	23002	52119
1531	23016	52101
1532	23031	52088
1533	23044	52067
1534	23058	52051
1535	23074	52038
1536	23087	52017
1537	23102	52002
1538	23116	51985
1539	23130	51969
1540	23143	51949
1541	23157	51931
1542	23171	51915
1543	23184	51895
1544	23199	51880
1545	23215	51866
1546	23236	51865
1547	23251	51850
1548	23268	51838
1549	23281	51819
1550	23294	51800
1551	23310	51787
1552	23323	51767
1553	23340	51757
1554	23354	51740
1555	23368	51722
1556	23382	51706
1557	23396	51688
1558	23409	51669
1559	23428	51661
1560	23441	51643
1561	23455	51627
1562	23471	51613
1563	23490	51605
1564	23502	51585
1565	23516	51567
1566	23530	51550
1567	23544	51534
1568	23560	51520
1569	23575	51505
1570	23589	51488
1571	23602	51468
1572	23616	51452
1573	23630	51435
1574	23643	51415
1575	23658	51399
1576	23673	51385
1577	23689	51371
1578	23708	51365
1579	23726	51356
1580	23743	51347
1581	23760	51335
1582	23778	51326
1583	23793	51311
1584	23807	51294
1585	23820	51275
1586	23833	51256
1587	23845	51235
1588	23861	51222
1589	23874	51201
1590	23889	51187
1591	23905	51174
1592	23921	51160
1593	23936	51147
1594	23950	51128
1595	23966	51117
1596	23985	51109
1597	23999	51093
1598	24014	51078
1599	24029	51063
1600	24043	51045
1601	24058	51031
1602	24071	51010
1603	24084	50992
1604	24100	50978
1605	24113	50959
1606	24131	50950
1607	24149	50941
1608	24165	50928
1609	24182	50918
1610	24197	50902
1611	24214	50892
1612	24230	50879
1613	24243	50860
1614	24260	50849
1615	24273	50831
1616	24286	50811
1617	24302	50796
1618	24316	50780
1619	24331	50765
1620	24347	50753
1621	24361	50735
1622	24375	50719
1623	24391	50705
1624	24403	50683
1625	24417	50667
1626	24433	50653
1627	24448	50638
1628	24463	50623
1629	24480	50612
1630	24501	50610
1631	24515	50593
1632	24529	50576
1633	24545	50563
1634	24558	50543
1635	24572	50527
1636	24586	50509
1637	24601	50495
1638	24617	50482
1639	24632	50466
1640	24648	50452
1641	24662	50436
1642	24678	50424
1643	24697	50416
1644	24711	50399
1645	24726	50384
1646	24743	50373
1647	24757	50356
1648	24770	50337
1649	24785	50321
1650	24800	50306
1651	24814	50289
1652	24828	50271
1653	24842	50256
1654	24863	50252
1655	24878	50237
1656	24893	50222
1657	24908	50207
1658	24923	50191
1659	24937	50175
1660	24949	50155
1661	24965	50142
1662	24983	50131
1663	24995	50112
1664	25010	50096
1665	25026	50083
1666	25040	50065
1667	25055	50050
1668	25078	50052
1669	25095	50041
1670	25108	50021
