iter	Passed	Remaining
300	3211	9592
301	3222	9581
302	3230	9564
303	3239	9547
304	3252	9544
305	3263	9535
306	3271	9516
307	3283	9507
308	3294	9499
309	3302	9482
310	3311	9466
311	3321	9453
312	3331	9441
313	3339	9423
314	3348	9407
315	3358	9394
316	3366	9376
317	3391	9405
318	3401	9393
319	3410	9377
320	3421	9370
321	3430	9354
322	3439	9338
323	3448	9323
324	3456	9307
325	3465	9290
326	3473	9274
327	3484	9263
328	3492	9246
329	3500	9229
330	3509	9213
331	3518	9197
332	3531	9195
333	3540	9180
334	3550	9168
335	3560	9156
336	3569	9139
337	3590	9158
338	3599	9142
339	3609	9130
340	3617	9113
341	3626	9099
342	3634	9080
343	3647	9075
344	3654	9057
345	3665	9047
346	3672	9028
347	3684	9021
348	3693	9007
349	3701	8989
350	3714	8984
351	3722	8967
352	3731	8952
353	3741	8941
354	3753	8935
355	3765	8927
356	3779	8924
357	3789	8913
358	3799	8901
359	3810	8892
360	3821	8881
361	3829	8864
362	3837	8848
363	3844	8830
364	3853	8815
365	3861	8799
366	3873	8791
367	3889	8794
368	3910	8805
369	3924	8803
370	3933	8789
371	3944	8779
372	3952	8762
373	3960	8746
374	3970	8734
375	3985	8733
376	3993	8718
377	4001	8702
378	4009	8685
379	4018	8672
380	4028	8659
381	4042	8655
382	4051	8641
383	4060	8627
384	4067	8610
385	4077	8597
386	4086	8584
387	4095	8570
388	4105	8558
389	4114	8546
390	4124	8534
391	4135	8523
392	4143	8508
393	4151	8492
394	4159	8477
395	4173	8473
396	4191	8478
397	4203	8469
398	4212	8456
399	4220	8441
400	4228	8425
401	4242	8420
402	4249	8404
403	4257	8388
404	4265	8373
405	4276	8363
406	4285	8349
407	4294	8335
408	4302	8320
409	4310	8305
410	4319	8291
411	4327	8276
412	4337	8266
413	4345	8251
414	4354	8236
415	4363	8223
416	4385	8234
417	4393	8220
418	4407	8215
419	4415	8200
420	4427	8193
421	4439	8184
422	4448	8170
423	4458	8160
424	4466	8145
425	4474	8129
426	4483	8116
427	4492	8102
428	4504	8095
429	4512	8080
430	4528	8079
431	4540	8072
432	4549	8058
433	4557	8043
434	4573	8042
435	4581	8028
436	4589	8013
437	4599	8001
438	4607	7986
439	4615	7973
440	4625	7960
441	4639	7957
442	4648	7944
443	4658	7932
444	4669	7922
445	4680	7912
446	4689	7899
447	4699	7889
448	4708	7875
449	4716	7861
450	4730	7855
451	4739	7844
452	4749	7831
453	4758	7819
454	4771	7811
455	4790	7815
456	4798	7802
457	4806	7786
458	4814	7773
459	4823	7759
460	4835	7751
461	4844	7737
462	4852	7723
463	4862	7712
464	4870	7698
465	4878	7683
466	4886	7669
467	4901	7666
468	4910	7653
469	4919	7641
470	4930	7631
471	4939	7617
472	4946	7602
473	4959	7595
474	4979	7601
475	4988	7588
476	4999	7578
477	5008	7564
478	5015	7550
479	5025	7538
480	5035	7527
481	5043	7513
482	5051	7499
483	5063	7490
484	5077	7484
485	5086	7472
486	5096	7461
487	5105	7449
488	5113	7435
489	5121	7420
490	5130	7407
491	5137	7393
492	5146	7380
493	5157	7371
494	5178	7375
495	5190	7367
496	5199	7354
497	5206	7339
498	5214	7326
499	5226	7317
500	5237	7307
501	5245	7293
502	5255	7282
503	5265	7271
504	5273	7257
505	5281	7243
506	5290	7230
507	5297	7216
508	5305	7202
509	5313	7189
510	5324	7179
511	5334	7168
512	5343	7155
513	5351	7142
514	5371	7144
515	5379	7130
516	5393	7125
517	5401	7111
518	5410	7099
519	5417	7084
520	5429	7075
521	5438	7064
522	5448	7052
523	5458	7041
524	5468	7031
525	5479	7021
526	5495	7017
527	5502	7003
528	5513	6993
529	5525	6984
530	5533	6971
531	5541	6958
532	5554	6951
533	5574	6952
534	5583	6940
535	5591	6926
536	5599	6913
537	5608	6900
538	5616	6887
539	5627	6877
540	5635	6864
541	5643	6850
542	5657	6844
543	5667	6834
544	5676	6822
545	5686	6811
546	5695	6798
547	5704	6786
548	5714	6776
549	5728	6769
550	5737	6758
551	5745	6745
552	5753	6731
553	5767	6725
554	5776	6712
555	5786	6702
556	5794	6689
557	5803	6677
558	5816	6669
559	5824	6656
560	5832	6643
561	5841	6630
562	5851	6620
563	5859	6608
564	5867	6594
565	5875	6581
566	5888	6574
567	5897	6561
568	5907	6551
569	5915	6538
570	5924	6525
571	5931	6511
572	5939	6499
573	5950	6489
574	5963	6482
575	5973	6471
576	5984	6461
577	5995	6452
578	6007	6443
579	6022	6437
580	6029	6423
581	6038	6411
582	6047	6400
583	6059	6391
584	6067	6378
585	6075	6365
586	6089	6359
587	6098	6347
588	6108	6336
589	6122	6329
590	6133	6320
591	6145	6311
592	6164	6310
593	6172	6297
594	6183	6287
595	6192	6275
596	6200	6262
597	6208	6249
598	6221	6242
599	6230	6230
600	6238	6217
601	6247	6206
602	6255	6193
603	6263	6180
604	6272	6169
605	6283	6158
606	6291	6146
607	6300	6134
608	6311	6125
609	6322	6115
610	6330	6102
611	6338	6090
612	6351	6081
613	6365	6075
614	6381	6070
615	6392	6060
616	6400	6048
617	6409	6035
618	6417	6023
619	6425	6011
620	6434	5999
621	6444	5988
622	6452	5976
623	6462	5965
624	6470	5952
625	6482	5943
626	6491	5931
627	6502	5922
628	6517	5916
629	6532	5910
630	6545	5902
631	6561	5897
632	6570	5885
633	6579	5873
634	6586	5860
635	6595	5848
636	6607	5839
637	6623	5834
638	6632	5822
639	6644	5813
640	6654	5802
641	6663	5791
642	6674	5781
643	6684	5770
644	6692	5758
645	6700	5746
646	6714	5739
647	6723	5727
648	6732	5715
649	6742	5705
650	6758	5699
651	6778	5697
652	6786	5684
653	6796	5674
654	6808	5664
655	6817	5653
656	6827	5642
657	6837	5631
658	6848	5621
659	6856	5609
660	6865	5598
661	6878	5589
662	6887	5578
663	6895	5566
664	6903	5554
665	6912	5542
666	6920	5530
667	6929	5518
668	6940	5508
669	6951	5498
670	6971	5495
671	6988	5491
672	7022	5499
673	7051	5503
674	7065	5495
675	7075	5484
676	7084	5472
677	7091	5460
678	7100	5448
679	7113	5440
680	7121	5427
681	7129	5415
682	7141	5405
683	7163	5404
684	7175	5395
685	7184	5383
686	7192	5371
687	7202	5360
688	7211	5348
689	7219	5336
690	7227	5323
691	7239	5314
692	7250	5304
693	7258	5292
694	7270	5282
695	7278	5270
696	7288	5259
697	7295	5246
698	7305	5236
699	7313	5224
700	7322	5212
701	7331	5200
702	7347	5194
703	7369	5192
704	7378	5180
705	7385	5167
706	7395	5156
707	7407	5147
708	7415	5135
709	7424	5123
710	7435	5113
711	7443	5101
712	7451	5089
713	7459	5077
714	7473	5069
715	7481	5057
716	7489	5045
717	7508	5040
718	7521	5032
719	7530	5020
720	7538	5008
721	7566	5009
722	7581	5002
723	7595	4993
724	7604	4982
725	7613	4970
726	7622	4959
727	7635	4950
728	7643	4938
729	7655	4928
730	7665	4918
731	7676	4907
732	7684	4895
733	7693	4884
734	7702	4872
735	7710	4860
736	7718	4848
737	7727	4837
738	7743	4830
739	7753	4819
740	7763	4809
741	7771	4797
742	7780	4785
743	7789	4774
744	7802	4765
745	7811	4753
746	7818	4741
747	7828	4730
748	7837	4719
749	7845	4707
750	7855	4696
751	7864	4685
752	7872	4673
753	7881	4661
754	7889	4650
755	7902	4641
756	7911	4629
757	7920	4618
758	7932	4608
759	7946	4600
760	7970	4597
761	7978	4585
762	7987	4574
763	7998	4564
764	8006	4552
765	8014	4540
766	8022	4529
767	8029	4516
768	8037	4505
769	8047	4493
770	8055	4482
771	8070	4474
772	8079	4463
773	8088	4451
774	8100	4442
775	8112	4432
776	8123	4422
777	8132	4411
778	8154	4407
779	8181	4405
780	8203	4400
781	8229	4398
782	8244	4390
783	8253	4379
784	8264	4368
785	8271	4356
786	8279	4344
787	8288	4333
788	8301	4324
789	8312	4314
790	8320	4302
791	8328	4290
792	8340	4280
793	8362	4276
794	8370	4264
795	8378	4252
796	8389	4242
797	8401	4232
798	8409	4220
799	8419	4209
800	8430	4199
801	8438	4187
802	8446	4175
803	8457	4165
804	8466	4154
805	8474	4142
806	8482	4130
807	8498	4122
808	8506	4111
809	8514	4099
810	8525	4089
811	8535	4078
812	8553	4071
813	8566	4062
814	8574	4050
815	8586	4040
816	8596	4029
817	8605	4018
818	8614	4007
819	8630	3999
820	8646	3991
821	8654	3979
822	8662	3968
823	8671	3956
824	8681	3945
825	8693	3936
826	8700	3924
827	8709	3912
828	8722	3903
829	8737	3894
830	8752	3886
831	8762	3875
832	8770	3864
833	8778	3852
834	8792	3843
835	8803	3833
836	8813	3822
837	8821	3810
838	8829	3799
839	8840	3788
840	8850	3778
841	8858	3766
842	8867	3755
843	8876	3744
844	8889	3734
845	8901	3724
846	8910	3713
847	8921	3703
848	8931	3692
849	8952	3686
850	8961	3675
851	8969	3663
852	8977	3651
853	8987	3641
854	8994	3629
855	9003	3618
856	9011	3606
857	9022	3596
858	9033	3586
859	9042	3574
860	9055	3565
861	9063	3553
862	9071	3542
863	9084	3532
864	9092	3521
865	9100	3509
866	9109	3498
867	9121	3488
868	9137	3480
869	9146	3469
870	9158	3459
871	9171	3449
872	9182	3439
873	9190	3427
874	9197	3416
875	9206	3405
876	9219	3395
877	9232	3385
878	9240	3374
879	9251	3364
880	9259	3352
881	9270	3342
882	9281	3331
883	9290	3320
884	9298	3309
885	9306	3298
886	9317	3287
887	9325	3276
888	9342	3268
889	9360	3260
890	9368	3248
891	9378	3238
892	9390	3228
893	9398	3216
894	9406	3205
895	9416	3194
896	9426	3184
897	9433	3172
898	9442	3161
899	9453	3151
900	9461	3139
901	9469	3128
902	9479	3117
903	9489	3107
904	9497	3095
905	9506	3084
906	9517	3074
907	9528	3064
908	9545	3055
909	9556	3045
910	9564	3034
911	9572	3023
912	9584	3012
913	9591	3001
914	9600	2990
915	9612	2980
916	9626	2970
917	9639	2961
918	9646	2949
919	9654	2938
920	9663	2927
921	9671	2916
922	9689	2907
923	9699	2897
924	9717	2889
925	9729	2878
926	9737	2867
927	9756	2859
928	9765	2848
929	9776	2838
930	9786	2827
931	9794	2816
932	9802	2805
933	9810	2793
934	9817	2782
935	9826	2771
936	9833	2760
937	9843	2749
938	9851	2738
939	9859	2727
940	9868	2716
941	9884	2707
942	9893	2696
943	9904	2685
944	9912	2674
945	9919	2663
946	9931	2653
947	9942	2642
948	9952	2632
949	9960	2621
950	9967	2609
951	9978	2599
952	9987	2588
953	9995	2577
954	10005	2566
955	10014	2556
956	10022	2545
957	10031	2533
958	10042	2523
959	10055	2513
960	10063	2502
961	10076	2492
962	10085	2481
963	10093	2470
964	10104	2460
965	10113	2449
966	10128	2440
967	10139	2430
968	10147	2419
969	10156	2408
970	10165	2397
971	10177	2387
972	10185	2376
973	10194	2365
974	10208	2355
975	10219	2345
976	10227	2334
977	10237	2323
978	10246	2313
979	10256	2302
980	10264	2291
981	10272	2280
982	10280	2269
983	10289	2258
984	10301	2248
985	10313	2238
986	10325	2228
987	10345	2219
988	10363	2210
989	10384	2202
990	10405	2194
991	10423	2185
992	10440	2176
993	10462	2168
994	10478	2158
995	10486	2147
996	10494	2136
997	10507	2126
998	10515	2115
999	10531	2106
1000	10544	2096
1001	10553	2085
1002	10561	2074
1003	10572	2063
1004	10581	2053
1005	10591	2042
1006	10605	2032
1007	10615	2021
1008	10625	2011
1009	10638	2001
1010	10647	1990
1011	10654	1979
1012	10663	1968
1013	10674	1957
1014	10682	1947
1015	10689	1935
1016	10703	1925
1017	10711	1915
1018	10722	1904
1019	10739	1895
1020	10749	1884
1021	10759	1873
1022	10769	1863
1023	10776	1852
1024	10784	1841
1025	10793	1830
1026	10806	1820
1027	10813	1809
1028	10821	1798
1029	10831	1787
1030	10841	1777
1031	10849	1766
1032	10860	1755
1033	10873	1745
1034	10882	1734
1035	10891	1724
1036	10906	1714
1037	10919	1704
1038	10940	1695
1039	10950	1684
1040	10958	1673
1041	10967	1662
1042	10975	1652
1043	10983	1641
1044	10991	1630
1045	11004	1620
1046	11012	1609
1047	11020	1598
1048	11032	1588
1049	11041	1577
1050	11050	1566
1051	11062	1556
1052	11071	1545
1053	11079	1534
1054	11087	1523
1055	11096	1513
1056	11105	1502
1057	11138	1495
1058	11151	1484
1059	11165	1474
1060	11173	1463
1061	11181	1452
1062	11191	1442
1063	11205	1432
1064	11214	1421
1065	11223	1410
1066	11236	1400
1067	11244	1389
1068	11260	1379
1069	11271	1369
1070	11281	1358
1071	11293	1348
1072	11302	1337
1073	11309	1326
1074	11329	1317
1075	11338	1306
1076	11346	1295
1077	11356	1285
1078	11370	1275
1079	11379	1264
1080	11390	1253
1081	11400	1243
1082	11409	1232
1083	11417	1221
1084	11426	1211
1085	11435	1200
1086	11444	1189
1087	11458	1179
1088	11470	1169
1089	11479	1158
1090	11490	1147
1091	11501	1137
1092	11520	1127
1093	11536	1117
1094	11544	1107
1095	11555	1096
1096	11564	1085
1097	11573	1075
1098	11583	1064
1099	11592	1053
1100	11604	1043
1101	11616	1033
1102	11630	1022
1103	11638	1012
1104	11646	1001
1105	11658	990
1106	11667	980
1107	11675	969
1108	11686	958
1109	11699	948
1110	11708	937
1111	11727	928
1112	11744	918
1113	11778	909
1114	11797	899
1115	11808	888
1116	11818	878
1117	11829	867
1118	11837	856
1119	11844	846
1120	11857	835
1121	11871	825
1122	11879	814
1123	11888	803
1124	11896	793
1125	11903	782
1126	11920	772
1127	11929	761
1128	11936	750
1129	11944	739
1130	11956	729
1131	11964	718
1132	11971	707
1133	11979	697
1134	11990	686
1135	11997	675
1136	12006	665
1137	12018	654
1138	12028	644
1139	12038	633
1140	12047	622
1141	12059	612
1142	12068	601
1143	12076	591
1144	12087	580
1145	12097	570
1146	12135	560
1147	12152	550
1148	12161	539
1149	12169	529
1150	12177	518
1151	12193	508
1152	12202	497
1153	12210	486
1154	12218	476
1155	12226	465
1156	12233	454
1157	12243	444
1158	12252	433
1159	12261	422
1160	12269	412
1161	12281	401
1162	12292	391
1163	12301	380
1164	12314	369
1165	12337	359
1166	12349	349
1167	12361	338
1168	12372	328
1169	12380	317
1170	12388	306
1171	12396	296
1172	12404	285
1173	12415	274
1174	12423	264
1175	12431	253
1176	12439	243
1177	12454	232
1178	12461	221
1179	12470	211
1180	12480	200
1181	12488	190
1182	12496	179
1183	12507	169
1184	12539	158
1185	12561	148
1186	12585	137
1187	12596	127
1188	12610	116
1189	12619	106
1190	12629	95
1191	12636	84
1192	12650	74
1193	12658	63
1194	12669	53
1195	12680	42
1196	12693	31
1197	12711	21
1198	12719	10
1199	12728	0
