iter	TotalF1	MultiClass
98	0.7645408494	0.4938250703
99	0.7645408494	0.4926202615
100	0.7645408494	0.4914573677
101	0.7645408494	0.4903455167
102	0.7645408494	0.4892140034
103	0.7647710485	0.4881560017
104	0.7650625007	0.4871304088
105	0.7649168349	0.4861388217
106	0.7649168349	0.4851070053
107	0.7649168349	0.4841657325
108	0.7650625007	0.4832091007
109	0.7650625007	0.4823317568
110	0.7651768706	0.4814278286
111	0.765322235	0.4806153715
112	0.7651768706	0.4797097218
113	0.7651768706	0.4789313401
114	0.765322235	0.4781798481
115	0.7653712122	0.4773609244
116	0.7655163395	0.476664335
117	0.7655163395	0.4758452505
118	0.7655163395	0.4751207525
119	0.7656613473	0.4744370747
120	0.7658062357	0.4737224973
121	0.7666730699	0.4729622258
122	0.766817128	0.4721715869
123	0.7663845994	0.4714555439
124	0.766817128	0.4708282039
125	0.7666730699	0.4702288956
126	0.766817128	0.4695926891
127	0.766817128	0.4689115257
128	0.766817128	0.4683875195
129	0.7671048905	0.4678291907
130	0.7671048905	0.4673548587
131	0.7672485954	0.4668724596
132	0.7672485954	0.4663253262
133	0.7676790067	0.4658002975
134	0.7678222432	0.4651964973
135	0.7678222432	0.4646129346
136	0.7675356533	0.4640504013
137	0.7675356533	0.4635252373
138	0.7682188348	0.4630445893
139	0.7682188348	0.4625971524
140	0.7680760057	0.4620149647
141	0.7680760057	0.4615449654
142	0.768581443	0.4610544071
143	0.768581443	0.4605467424
144	0.768581443	0.4600977992
145	0.7684390765	0.4596387959
146	0.7687236943	0.4591847295
147	0.7685488514	0.4587781462
148	0.7687236943	0.4583999583
149	0.7688889042	0.4578883092
150	0.7688658305	0.457486243
151	0.7688658305	0.45700225
152	0.7691497585	0.4566002365
153	0.7694332283	0.4563000569
154	0.7694332283	0.4559641348
155	0.7694332283	0.455645183
156	0.7695747919	0.4553230068
157	0.7695747919	0.4549971809
158	0.7702809032	0.4545781251
159	0.770444257	0.4542777704
160	0.7708660644	0.453947009
161	0.7715888795	0.4535771768
162	0.7718682988	0.4532454893
163	0.7721472738	0.452860509
164	0.7721472738	0.4525708368
165	0.7722865952	0.4522951899
166	0.7725307575	0.4519300562
167	0.7728085196	0.4515909998
168	0.7728085196	0.4511798541
169	0.7728085196	0.4508420364
170	0.7729472359	0.4505250836
171	0.7729472359	0.4501681555
172	0.7729472359	0.449840629
173	0.7730858426	0.4495079715
174	0.7728085196	0.449149752
175	0.7735223299	0.4489047178
176	0.7735223299	0.448573539
177	0.7735223299	0.4483036662
178	0.7734054834	0.4480107157
179	0.773543659	0.4477586957
180	0.7738196842	0.4473548843
181	0.7738196842	0.4470569801
182	0.7738196842	0.4467460332
183	0.7740741516	0.4464581531
184	0.7740741516	0.4462113725
185	0.7740741516	0.446033301
186	0.7740741516	0.4458136078
187	0.7742329092	0.4456157386
188	0.7743704347	0.4453340306
189	0.7743704347	0.4451046697
190	0.7743704347	0.4449325231
191	0.7743704347	0.4446983982
192	0.7745078525	0.4444825548
193	0.7745078525	0.4442701615
194	0.7746520922	0.4439737332
195	0.7749611185	0.4436674602
196	0.7749611185	0.4433617681
197	0.7749194607	0.4430961742
198	0.7748844171	0.4428703602
199	0.7751501298	0.4425866052
200	0.7752865985	0.4423740105
201	0.7752865985	0.4421860324
202	0.7756600364	0.4419140754
203	0.7752514203	0.4417040534
204	0.7754849552	0.4414041228
205	0.7756210633	0.4412207183
206	0.7757217472	0.4409735862
207	0.7757217472	0.4407742223
208	0.7758575933	0.4405109362
209	0.7759933345	0.4402346348
210	0.7763999294	0.4400682407
211	0.7763999294	0.4398385875
212	0.7768055847	0.4396392651
213	0.7768055847	0.4394181108
214	0.7766704704	0.4392049537
215	0.7770755017	0.4390411315
216	0.7777484832	0.4387205802
217	0.7778827703	0.438470668
218	0.7778827703	0.4382848269
219	0.7777484832	0.4380387325
220	0.7774796002	0.4377690437
221	0.7776140932	0.4375549744
222	0.7777484832	0.4373277337
223	0.7796851496	0.4370293872
224	0.7791506267	0.4368809293
225	0.7788199121	0.4366523954
226	0.7784188929	0.4364437279
227	0.7801583115	0.4362544959
228	0.7798185262	0.436096024
229	0.7798185262	0.435903702
230	0.7802547628	0.4356472238
231	0.7802372985	0.4354913281
232	0.7805030487	0.4353133834
233	0.7810333437	0.435117771
234	0.7811656672	0.4348932191
235	0.7811656672	0.4346554458
236	0.7812397621	0.434477074
237	0.7815043005	0.4341723163
238	0.7815043005	0.4339634396
239	0.7817684401	0.4337435638
240	0.7816364201	0.433550942
241	0.7819003607	0.4334119242
242	0.782032182	0.433174158
243	0.782032182	0.4329778195
244	0.7821639042	0.4328638985
245	0.7815774017	0.4326387719
246	0.7815774017	0.4324342829
247	0.781445276	0.4322882464
248	0.7817094279	0.4320973675
249	0.7826308368	0.4319401425
250	0.7830995696	0.4317521635
251	0.7836231181	0.4315828067
252	0.7835105789	0.431426998
253	0.7836034328	0.4312785959
254	0.7835277638	0.431008011
255	0.783658224	0.4308918577
256	0.7838808886	0.4306542817
257	0.7838808886	0.430425353
258	0.7842709701	0.4301442921
259	0.7846601851	0.4298659129
260	0.7845305428	0.4296918104
261	0.7846069336	0.4295388558
262	0.7846069336	0.4293602575
263	0.7848663035	0.4292126321
264	0.7848663035	0.4290557574
265	0.7848663035	0.4288716539
266	0.7847366666	0.4287191127
267	0.7850290378	0.4285118472
268	0.7852882226	0.4283354566
269	0.7852498884	0.428102122
270	0.785379292	0.4279550111
271	0.785379292	0.4277613561
272	0.7855086001	0.4275464255
273	0.7854176713	0.4273138471
274	0.7856938541	0.427069432
275	0.7862097609	0.426901922
276	0.7862097609	0.4267582538
277	0.7862097609	0.4265595728
278	0.7864671454	0.4264123493
279	0.7872370363	0.4262488387
280	0.787510014	0.425961051
281	0.7878934184	0.4257345515
282	0.7878934184	0.4255825642
283	0.7880153561	0.4253438008
284	0.7883808809	0.4250423709
285	0.7887453055	0.4248421549
286	0.7899023452	0.4247083348
287	0.7888895067	0.4245501876
288	0.7896496846	0.4244070446
289	0.7900285389	0.4242445718
290	0.7905324052	0.4240089493
291	0.7906772266	0.4237937195
292	0.7906581454	0.4236497555
293	0.7904254713	0.4234671102
294	0.7908351079	0.4233499493
295	0.79096068	0.4231229962
296	0.7918529416	0.4228480134
297	0.7917280361	0.4227242524
298	0.7916030414	0.4225149122
299	0.7918529416	0.4223392673
300	0.7921024855	0.4221900403
301	0.7921586283	0.422029554
302	0.7922427885	0.4218344416
303	0.7923672997	0.4216660964
304	0.7924917224	0.4214221848
305	0.7925073203	0.4213108401
306	0.79227415	0.4211860449
307	0.7923267858	0.4209889328
308	0.7924355721	0.4208420489
309	0.7925790278	0.4206314085
310	0.7927391491	0.4205248646
311	0.7931121623	0.4203981067
312	0.7931121623	0.4202099551
313	0.7931276863	0.4200360459
314	0.7931121623	0.4198904566
315	0.7928635751	0.4197664932
316	0.7930034753	0.4195827032
317	0.7928791763	0.4194178943
318	0.7929879128	0.4192139642
319	0.7929879128	0.4190338669
320	0.7931276863	0.4189047197
321	0.7941029963	0.4187348539
322	0.794364974	0.4185661542
323	0.79425683	0.4184018355
324	0.7943801284	0.4182379098
325	0.794364974	0.4180390938
326	0.7942264571	0.4178617336
327	0.794144469	0.4176945613
328	0.7942887926	0.4174989778
329	0.794412089	0.417278795
330	0.7943039941	0.4171029328
331	0.794412089	0.4169309263
332	0.7949196878	0.4167829575
333	0.7946584216	0.4166632272
334	0.7950272721	0.4165875627
335	0.7956578354	0.4164760663
336	0.7956550929	0.4163270243
337	0.7957774049	0.4162080753
338	0.7958996315	0.4158984579
339	0.7958603146	0.4157091869
340	0.7959826186	0.4154648527
341	0.7959893779	0.4153461949
342	0.7962633146	0.4151512982
343	0.7962843907	0.4150162749
344	0.7964994093	0.4147632007
345	0.797141432	0.4144622497
346	0.7975390977	0.4142226229
347	0.7975246533	0.4140822121
348	0.7978901141	0.4139550731
349	0.7982933487	0.4138258107
350	0.7985506337	0.4137056755
351	0.7988291902	0.4135966535
352	0.7988149565	0.4134502311
353	0.7987729531	0.4132532484
354	0.7990297739	0.4130669826
355	0.7989505585	0.4128771462
356	0.799207181	0.4127522623
357	0.7990860167	0.4126537366
358	0.7991563207	0.4125104174
359	0.7987594789	0.4123963018
360	0.7990019084	0.4122111317
361	0.7987594789	0.41212761
362	0.7987594789	0.411965805
363	0.7991563207	0.4118626757
364	0.7989137164	0.4116297154
365	0.7987922881	0.4114764023
366	0.7989137164	0.4113853536
367	0.7995195981	0.4112766045
368	0.7995195981	0.411063167
369	0.7993985894	0.4109026668
370	0.7996405232	0.4107372903
371	0.7997613648	0.4105564242
372	0.7997613648	0.4103714243
373	0.7997191729	0.4102535097
374	0.7998539367	0.4101407305
375	0.7999745391	0.4100185352
376	0.7999745391	0.409889965
377	0.8002154951	0.4097859636
378	0.8004977952	0.4096219763
379	0.8002457547	0.4093952399
380	0.8006067161	0.4092245557
381	0.8008469445	0.4090767108
382	0.8010868441	0.408945737
383	0.8012066708	0.4087091459
384	0.801432441	0.4085721364
385	0.8013751392	0.4083824602
386	0.8013889207	0.4082499125
387	0.8015088346	0.4080767678
388	0.8015088346	0.4078408272
389	0.8018680848	0.4076061476
390	0.8017484166	0.4074426834
391	0.8017484166	0.4072883039
392	0.8017484166	0.4071701311
393	0.8018680848	0.4069662067
394	0.8018680848	0.4068406905
395	0.8018680848	0.4066512535
396	0.8023995175	0.4064957773
397	0.8023859273	0.4063565332
398	0.8025053544	0.4062193567
399	0.802749801	0.4060354667
400	0.802749801	0.4059248333
401	0.8032819076	0.4057359502
402	0.8035202755	0.4056070147
403	0.803639338	0.4054277568
404	0.8040443969	0.4052645275
405	0.8040443969	0.4051404806
406	0.8045231518	0.4050001096
407	0.8046550319	0.40478566
408	0.8047735825	0.40471637
409	0.8050104435	0.4046189176
410	0.8048789045	0.4045216732
411	0.8051589451	0.4043809487
412	0.8052772444	0.4042384693
413	0.8053954639	0.4041112329
414	0.8055265742	0.4039679573
415	0.8059725427	0.4037543152
416	0.8057538996	0.4036270627
417	0.8058719151	0.4034815986
418	0.8058719151	0.403283532
419	0.8060065932	0.4031820181
420	0.8058719151	0.4030976935
421	0.8058369453	0.4028274369
422	0.8058804171	0.4027279201
423	0.8071717626	0.4025263921
424	0.8074416513	0.4024315144
425	0.8076754295	0.4022566776
426	0.8081297291	0.4021275511
427	0.8080856623	0.4019294601
428	0.8080856623	0.4018521544
429	0.8079691248	0.4017058992
430	0.8077482483	0.4015596528
431	0.8082021224	0.4014429328
432	0.8085324706	0.4013051409
433	0.8090474897	0.401162875
434	0.8095646978	0.4009942684
435	0.8095646978	0.4008777692
436	0.8093328279	0.4007695185
437	0.8092167779	0.4006254693
438	0.8094366801	0.4005076486
439	0.8097892396	0.4003576276
440	0.8099170626	0.4001817756
441	0.8104948021	0.3999403881
442	0.8102465712	0.3998137933
443	0.8102911052	0.3997093296
444	0.8106429052	0.399488797
445	0.8106429052	0.3993186339
446	0.8110003249	0.3991240845
447	0.8108405343	0.3989763304
448	0.8107699985	0.3988110839
449	0.8109673777	0.3986992933
450	0.8111972758	0.3985624539
451	0.8114444952	0.3984169236
452	0.8117078709	0.3982284706
453	0.8115764138	0.3981213575
454	0.8118226372	0.3979739115
455	0.812290358	0.3977829123
456	0.8128388377	0.3976787876
457	0.8127024384	0.3975415891
458	0.812852947	0.3974045782
459	0.8130959052	0.397342415
460	0.8130959052	0.3972149491
461	0.8130678992	0.3970569777
462	0.8134508338	0.3969436038
463	0.8134508338	0.3967482503
464	0.8135537435	0.3965356411
465	0.8136680166	0.39646365
466	0.8136680166	0.39634199
467	0.8141243658	0.3962341034
468	0.8142382679	0.3961625259
469	0.8142382679	0.3959849722
470	0.8142382679	0.3958727353
471	0.8149311834	0.3957081848
472	0.8148857511	0.3955980983
473	0.8151123305	0.3954955977
474	0.8152255107	0.3954006438
475	0.815338618	0.3952694978
476	0.8153495808	0.3950961453
477	0.8156883792	0.3950030843
478	0.8156883792	0.3948614174
479	0.8160902934	0.3947141222
480	0.816766584	0.394566105
481	0.8166540496	0.3944046763
482	0.8165306611	0.3942606032
483	0.8165306611	0.394132112
484	0.816766584	0.3940143696
485	0.8168683503	0.3938709571
486	0.8167558594	0.3937102671
487	0.8175673534	0.393594288
488	0.8172308228	0.3934606998
489	0.8172308228	0.3933609113
490	0.8175818896	0.3932137316
491	0.8193848949	0.3930148048
492	0.8194965624	0.3928477732
493	0.8193736516	0.3926859021
494	0.8194852464	0.3925939135
495	0.8199887962	0.3924349245
496	0.8203226156	0.392252988
497	0.820433748	0.392156015
498	0.820657174	0.3919648246
499	0.8205460825	0.3918598657
500	0.8205460825	0.3916573539
501	0.8212115807	0.3914306066
502	0.8209900278	0.3912887359
503	0.8212115807	0.3911283606
504	0.8211008391	0.3910314199
505	0.8211008391	0.3909131627
506	0.8208791465	0.3908091568
507	0.8212330207	0.3906135223
508	0.8214543835	0.3905219729
509	0.8215761196	0.3903644787
510	0.8215661192	0.3901705605
511	0.8215661192	0.3900724244
512	0.821676725	0.3899265112
513	0.821676725	0.3898302061
514	0.8218619383	0.3896448922
515	0.8222236169	0.3894988018
516	0.822334062	0.3894318157
517	0.822664662	0.3893060338
518	0.823021737	0.3891416095
519	0.8228851251	0.388959882
520	0.8238629224	0.388805789
521	0.8240991121	0.3886833378
522	0.8240283794	0.3885712772
523	0.8243575544	0.3884826393
524	0.8245766629	0.3883519454
525	0.82535259	0.3880797344
526	0.8252527439	0.3879421724
527	0.8253053982	0.387816098
528	0.8249024886	0.3876848529
529	0.8253796255	0.3875640855
530	0.8257083916	0.3873984092
531	0.8256612411	0.3872548576
532	0.8253309692	0.387148944
533	0.8253309692	0.3869514538
534	0.8263261504	0.3868163218
535	0.8258895062	0.3866874589
536	0.8262170907	0.3865811951
537	0.8268704382	0.3864150912
538	0.8265350408	0.3862804927
539	0.8271888829	0.386103705
540	0.8268529788	0.3859696689
541	0.8276454762	0.3858613862
542	0.8275274215	0.3857288513
543	0.8275366639	0.3856330489
544	0.8273095436	0.3855274645
545	0.8273095436	0.3854478588
546	0.8275366639	0.3853040609
547	0.8274185163	0.3851642444
548	0.8276362595	0.3850567481
549	0.8278720811	0.3848548042
550	0.828414341	0.3847102696
551	0.8285225931	0.3845130662
552	0.8286307787	0.3844143142
553	0.8283060225	0.3843058661
554	0.828396247	0.3841798139
555	0.828396247	0.3840675602
556	0.8288469508	0.3838680793
557	0.8290593086	0.3837059158
558	0.8289512951	0.3835594821
559	0.8289512951	0.3833944182
560	0.8291971674	0.383263718
561	0.8293052345	0.3831580679
562	0.8292963482	0.3831041536
563	0.8293052345	0.3829687017
564	0.8294132353	0.3828879289
565	0.8295211699	0.3827250297
566	0.8295211699	0.382647067
567	0.8295211699	0.3825257019
568	0.8297368409	0.3823680487
569	0.8299610019	0.3822218296
570	0.8299522483	0.3821405897
571	0.8299522483	0.3820281732
572	0.8301673926	0.3818299104
573	0.8301673926	0.381701524
574	0.8302835462	0.3816242568
575	0.8302835462	0.3815055028
576	0.830176097	0.3813564557
577	0.8301728231	0.3811871753
578	0.8301728231	0.3810734248
579	0.8301673926	0.3809278443
580	0.8303878398	0.3808218757
581	0.8303878398	0.3806381596
582	0.8302803642	0.3804790838
583	0.8303822746	0.3803513738
584	0.8303822746	0.3801992011
585	0.8305039068	0.3800985725
586	0.8305039068	0.3800067248
587	0.8305039068	0.3799024081
588	0.8304982483	0.379821676
589	0.8303909299	0.3797029089
590	0.8303909299	0.3795854033
591	0.8303909299	0.3794817825
592	0.8307126893	0.3793305881
593	0.8310398556	0.3790956373
594	0.8314611858	0.3789896657
595	0.8314611858	0.3788239073
596	0.8314611858	0.3786324834
597	0.8314674451	0.3785076957
598	0.8313606448	0.3784461442
599	0.8314674451	0.3783418333
600	0.8318940006	0.3782015309
601	0.8320004785	0.37810324
602	0.832425749	0.3778806856
603	0.8323195274	0.3777815135
604	0.8325319067	0.3776523074
605	0.8327440308	0.377466902
606	0.8329690377	0.377301097
607	0.8329690377	0.3772169692
608	0.8331809143	0.3771224865
609	0.8339204873	0.377047446
610	0.8338150234	0.3768870907
611	0.8335063111	0.3767448725
612	0.8339284525	0.3765856436
613	0.8339284525	0.3764452845
614	0.834349588	0.3762767199
615	0.834349588	0.376163209
616	0.8344547153	0.3760154364
617	0.8348455963	0.3759314184
618	0.8348455963	0.375791236
619	0.8350556743	0.3756634749
620	0.8355797801	0.3755586113
621	0.835587495	0.375403147
622	0.835587495	0.3753442608
623	0.8356921076	0.3751743257
624	0.8357966585	0.3750231528
625	0.8359011476	0.3749089484
626	0.8356921076	0.3747932419
627	0.8359011476	0.3746350266
628	0.8356921076	0.3744975574
629	0.8357966585	0.3743003626
630	0.8359088124	0.3742137102
631	0.8360132176	0.3740772409
632	0.8370239816	0.3739298057
633	0.8369194543	0.3738478579
634	0.8368232483	0.3737202586
635	0.8373891603	0.3735810041
636	0.8369647664	0.3734429114
637	0.8372851123	0.3733435105
638	0.8375970732	0.3732691012
639	0.8374931472	0.3732055626
640	0.8374931472	0.3730294156
641	0.8374931472	0.3729406848
642	0.8372395484	0.3728087913
643	0.8373068649	0.3726909888
644	0.8373068649	0.3726105261
645	0.838076715	0.3723621013
646	0.8381805246	0.3722879389
647	0.8385951563	0.3721077404
648	0.8386986629	0.3720426344
649	0.8389054951	0.3719272619
650	0.8390088208	0.3718234283
651	0.8395344367	0.3716846998
652	0.8393280358	0.3715563362
653	0.8399465194	0.3714447924
654	0.8401522025	0.3713108581
655	0.8400493907	0.3712227295
656	0.8404602808	0.3711261454
657	0.8403576474	0.3710574653
658	0.8405843669	0.3709101991
659	0.8406799643	0.3708005438
660	0.8405773675	0.3707031614
661	0.8406799643	0.3705640793
662	0.8407825018	0.3704418578
663	0.8405703856	0.3703440791
664	0.8410374397	0.3702090369
665	0.8408324967	0.3700666552
666	0.8409349977	0.369887882
667	0.842039253	0.3697049979
668	0.8419370986	0.3696065911
669	0.8419439236	0.3694870817
670	0.8418918378	0.369354261
671	0.8420962093	0.3692437369
672	0.8423401556	0.3690141471
673	0.8422358244	0.3689381473
674	0.8423401556	0.3687945756
675	0.8426636437	0.3686597522
676	0.842511312	0.3685499869
677	0.8427155802	0.3684838837
678	0.8425029865	0.3683314853
679	0.8426050894	0.3682488201
680	0.8427071337	0.3680701231
681	0.8427071337	0.3679563082
682	0.8425983159	0.3678721904
683	0.8426568636	0.3677546032
684	0.8429128795	0.3676084689
685	0.8427020474	0.3674428174
686	0.8427020474	0.3672859686
687	0.8428041345	0.3671884825
688	0.8428122091	0.3670305681
689	0.8431182999	0.3668995586
690	0.8431182999	0.3667608842
691	0.8434319148	0.3666114563
692	0.843533713	0.366537991
693	0.8434319148	0.3664163336
694	0.8437371344	0.3663430126
695	0.8437489057	0.3661660181
696	0.8439403232	0.3660032509
697	0.8441348099	0.365879773
698	0.8442361419	0.3657704854
699	0.8442361419	0.365646557
700	0.8441348099	0.3655349715
701	0.8442446715	0.3654214438
702	0.8442446715	0.3652664984
703	0.8442446715	0.3651436826
704	0.8443582561	0.3650519601
705	0.8445609094	0.3649565085
706	0.8445609094	0.3648876082
707	0.8445609094	0.3648332168
708	0.8448644568	0.3647111612
709	0.8452746858	0.3645691508
710	0.8452746858	0.3643934506
711	0.8452810072	0.3642795329
712	0.8453755044	0.3641318256
713	0.8456203043	0.3639673467
714	0.8458898282	0.3638411113
715	0.8459731475	0.3637463557
716	0.8461919693	0.3636411018
717	0.8461919693	0.3635205041
718	0.8460975844	0.3633626098
719	0.8462925692	0.3632105195
720	0.8462925692	0.3631065695
721	0.8460850587	0.3629533206
722	0.8461919693	0.3628535742
723	0.8462925692	0.3627400589
724	0.8464874223	0.3625441601
725	0.8462863542	0.3624248961
726	0.8466882637	0.3622653513
727	0.8466882637	0.3621797123
728	0.8463931122	0.3621084264
729	0.8466944012	0.3619961911
730	0.8467947177	0.3619042902
731	0.8468033433	0.3618102896
732	0.8474683483	0.3616552263
733	0.8474683483	0.3615488641
734	0.847952061	0.3613825465
735	0.8481628339	0.3612089973
736	0.8489092921	0.3610311151
737	0.8489092921	0.3608726327
738	0.8488095964	0.3607626561
739	0.8488095964	0.3606279243
740	0.8489092921	0.3604605922
741	0.8489092921	0.3603139202
742	0.8491085163	0.3601916372
743	0.849406936	0.3600476001
744	0.8495062984	0.3599527233
745	0.8497048574	0.3598374669
746	0.8496535031	0.3596619061
747	0.8496592572	0.3595671188
748	0.8497584151	0.3594882081
749	0.8499565659	0.3593096537
750	0.8499565659	0.3592398662
751	0.8499565659	0.3591270231
752	0.8499565659	0.3589980599
753	0.8499622831	0.3588175377
754	0.8498632536	0.3587319671
755	0.8501601778	0.3586241229
756	0.8501601778	0.3584948032
757	0.8500612578	0.3583303159
758	0.8500612578	0.3581787089
759	0.8500612578	0.3580656436
760	0.8501699418	0.3579359832
761	0.8501699418	0.3578269126
762	0.8501699418	0.357723941
763	0.8502726089	0.3575866387
764	0.8504922201	0.3574575852
765	0.8504922201	0.3573357076
766	0.850501648	0.3572105197
767	0.850501648	0.3569912617
768	0.8502726089	0.3569241781
769	0.8501736123	0.3568444313
770	0.850501648	0.3566943232
771	0.8506994842	0.356594372
772	0.8506994842	0.3564874079
773	0.8507983202	0.3563651684
774	0.8511931187	0.3561950253
775	0.8511931187	0.3560926368
776	0.8513011905	0.3559183826
777	0.8511038966	0.3558463928
778	0.8516853942	0.3557335074
779	0.8518819258	0.355643744
780	0.851984573	0.3555047538
781	0.8520827774	0.3554187058
782	0.8519746928	0.3553177951
783	0.8519746928	0.3552001197
784	0.8519746928	0.3550712492
785	0.85199027	0.3549982779
786	0.8521709366	0.3548811782
787	0.8526765722	0.3547519947
788	0.8525627796	0.3545979229
789	0.8526606065	0.3545318106
790	0.8531088855	0.3543716661
791	0.8531857932	0.3542856469
792	0.8533967659	0.3541965875
793	0.8532990918	0.3541001413
794	0.8537047601	0.3539954064
795	0.853694667	0.3538673402
796	0.8535971696	0.3537796752
797	0.8534020156	0.353647911
798	0.8539197909	0.3535340316
799	0.8538222899	0.3534272833
800	0.8536271285	0.3533305549
801	0.8536271285	0.3532468672
802	0.8536271285	0.3531241224
803	0.853734621	0.3529712905
804	0.8538322301	0.3528778418
805	0.8541247388	0.3527481666
806	0.8543194798	0.3526209501
807	0.8540220857	0.3525020731
808	0.8544116366	0.352351567
809	0.8546111955	0.3522358916
810	0.8547132952	0.352140037
811	0.8546212097	0.352060551
812	0.8545239693	0.3519867445
813	0.8545239693	0.3518345345
814	0.8546212097	0.3517631217
815	0.8546111955	0.3516096777
816	0.8546111955	0.351491289
817	0.8550963369	0.3513508395
818	0.8555408253	0.3512353324
819	0.8555408253	0.3511845974
820	0.85573453	0.3510366189
821	0.8558389845	0.3509240144
822	0.8563225209	0.3506969083
823	0.8563225209	0.3505730169
824	0.8566228065	0.350455796
825	0.8567084149	0.3502939783
826	0.8567632515	0.3501515243
827	0.8566668723	0.350072427
828	0.8567632515	0.3499143803
829	0.8566668723	0.3498289913
830	0.8564739587	0.3497388152
831	0.8568595791	0.3496360021
832	0.8568595791	0.3495240458
833	0.8570520795	0.3493956022
834	0.8571482525	0.3492845382
835	0.8569558551	0.3491311862
836	0.8572491357	0.3490496326
837	0.8570568738	0.3489272946
838	0.8569606657	0.3488368771
839	0.8571638144	0.3487121956
840	0.8575540296	0.3485937744
841	0.8574473887	0.3484357809
842	0.8573404444	0.3483455489
843	0.8575434095	0.3481448012
844	0.8576874611	0.3480341006
845	0.8576874611	0.3478925118
846	0.8577832942	0.3477477717
847	0.8576827458	0.3475955486
848	0.8575757961	0.3474991679
849	0.8576763408	0.3474225662
850	0.857778595	0.3473520188
851	0.857778595	0.347251453
852	0.857778595	0.3470647451
853	0.8579701406	0.3469402865
854	0.8579701406	0.346851639
855	0.857778595	0.3467051437
856	0.857778595	0.3466219536
857	0.8580767923	0.3465053842
858	0.8579810432	0.3464422631
859	0.8583268476	0.3463232065
860	0.8585263763	0.3462221893
861	0.8585263763	0.3460780733
862	0.8585119587	0.3459887257
863	0.8585119587	0.3458654807
864	0.8585119587	0.3457964922
865	0.8585119587	0.3456458868
866	0.8585053813	0.3455176652
867	0.858607472	0.3454426291
868	0.8587029346	0.3453494411
869	0.8587870418	0.3452348504
870	0.8585892507	0.3451336438
871	0.8588868582	0.3450377136
872	0.8588868582	0.3448834989
873	0.8590000731	0.3447595435
874	0.8590000731	0.3446795997
875	0.8589047096	0.3445701713
876	0.8590107725	0.3444703804
877	0.8589047096	0.3443458672
878	0.8587983467	0.3442687282
879	0.8589890195	0.3441188019
880	0.8590953861	0.3440423089
881	0.8592014526	0.3439463293
882	0.8591061378	0.3438496551
883	0.8591100656	0.343760383
