iter	TotalF1	MultiClass
225	0.8460861497	0.3603895294
226	0.8464434383	0.359987854
227	0.8466478254	0.3597615124
228	0.8466654996	0.3594097702
229	0.8476153601	0.3588368503
230	0.8476280413	0.3585959818
231	0.8480260469	0.3582398403
232	0.8488106749	0.3578288225
233	0.8490989487	0.3575476121
234	0.8495039822	0.3572334402
235	0.8497015783	0.3567361257
236	0.8493683678	0.3563594282
237	0.8495658477	0.3559899655
238	0.8498061648	0.3556650853
239	0.8505782189	0.3553442005
240	0.850820434	0.3549927656
241	0.8511615581	0.3546688056
242	0.8511672331	0.3543651747
243	0.8514711034	0.3540286327
244	0.8519453123	0.3536650908
245	0.852806146	0.353346848
246	0.8538716625	0.3528134105
247	0.8536773808	0.3524885793
248	0.8538311343	0.3519670869
249	0.853917848	0.3511586973
250	0.8539054839	0.3508899985
251	0.854108769	0.3503953191
252	0.8541175169	0.3499972164
253	0.854642663	0.3495099572
254	0.8553181477	0.3492522672
255	0.8560626571	0.3487822325
256	0.856666192	0.3481530635
257	0.8573524266	0.3477967417
258	0.8575054578	0.3474875256
259	0.8583741687	0.3469578652
260	0.8592204938	0.3464696242
261	0.8593999805	0.3462080293
262	0.8596582988	0.3458244244
263	0.8600305673	0.3453512234
264	0.8610796683	0.3450152313
265	0.8609706562	0.34459617
266	0.8611010435	0.3443670339
267	0.8614978914	0.3440883688
268	0.8616918651	0.3435069964
269	0.8617022536	0.3433345303
270	0.8619916033	0.3431259794
271	0.8617961045	0.3428650108
272	0.8616978671	0.3425124301
273	0.8620487214	0.3421456361
274	0.862342027	0.341519496
275	0.8628315645	0.341236651
276	0.8632975361	0.3409208218
277	0.8639248312	0.3406652219
278	0.8637314819	0.3402848957
279	0.8645121577	0.3399297034
280	0.8642957121	0.3394984969
281	0.8642957121	0.3390969158
282	0.8645616963	0.3386336036
283	0.8648892684	0.3382845629
284	0.8652843752	0.3380178177
285	0.8650892219	0.3376737061
286	0.8652922884	0.3372558599
287	0.8658699503	0.3367698209
288	0.8660477916	0.3365300767
289	0.8660327593	0.336203576
290	0.8671240525	0.3358914175
291	0.867009478	0.3354681944
292	0.8670845035	0.3350863675
293	0.8676777897	0.3347621308
294	0.8677194907	0.3344092281
295	0.8678711321	0.3342508116
296	0.868236788	0.3339668443
297	0.8682469909	0.3335323418
298	0.8686121085	0.3332361187
299	0.8686121085	0.3329644595
300	0.8691316853	0.3326846269
301	0.8692890157	0.3323289454
302	0.8696622179	0.3321595655
303	0.8697436397	0.3316166932
304	0.8700660145	0.3314233264
305	0.8699123694	0.3312137187
306	0.8699456068	0.3309541989
307	0.8699383811	0.3307432677
308	0.8701270248	0.3304655865
309	0.8702003584	0.3301866977
310	0.8703943573	0.3295783779
311	0.8705230153	0.3292940446
312	0.8707132693	0.3289896692
313	0.8708825114	0.3283873789
314	0.8708925049	0.3280577401
315	0.8704102006	0.3277344455
316	0.8704137692	0.3274756698
317	0.8703140574	0.327139207
318	0.8704137692	0.3268610793
319	0.8714208404	0.3263449492
320	0.8713213695	0.3260472798
321	0.8716057919	0.3258141867
322	0.8723349477	0.3254609307
323	0.8717859164	0.3251445722
324	0.87205915	0.3248846587
325	0.8720730141	0.3245608492
326	0.8727208563	0.3242116608
327	0.8729748763	0.3239051089
328	0.8731708206	0.3234906367
329	0.8741542025	0.3230372255
330	0.8738662369	0.3229068652
331	0.8737872675	0.3226049356
332	0.873607925	0.3223448533
333	0.873607925	0.3221167299
334	0.8742383672	0.3218609652
335	0.8747187185	0.3214754394
336	0.8756222058	0.3210247734
337	0.8756222058	0.3206715643
338	0.8754383883	0.3204119618
339	0.875517473	0.3201284527
340	0.8764853247	0.3198301403
341	0.8763171532	0.3195038208
342	0.8763141415	0.3192431737
343	0.8762283382	0.3188591748
344	0.8764976636	0.3185280214
345	0.8765799532	0.3182312033
346	0.8765239626	0.3179308746
347	0.8769031081	0.3176883857
348	0.8765862439	0.3172945446
349	0.8768630127	0.3170481377
350	0.8776409363	0.3167389476
351	0.8779945501	0.3165575749
352	0.8784051736	0.3163311453
353	0.878399437	0.3162133872
354	0.8794071746	0.3158605002
355	0.8795828769	0.3155429277
356	0.8794071746	0.3151873674
357	0.8793550676	0.3148320412
358	0.8795279222	0.3145241018
359	0.8797090077	0.3142610487
360	0.8798153561	0.313846328
361	0.8802244418	0.31352056
362	0.8804708615	0.3131351784
363	0.8803175294	0.3128467378
364	0.8806319786	0.3124118277
365	0.8807196287	0.3122038122
366	0.880759747	0.3120119877
367	0.8809226102	0.3116491772
368	0.8811254823	0.3111941864
369	0.8810379537	0.3108157235
370	0.8810379537	0.3106291245
371	0.8812804495	0.3104148268
372	0.8816778029	0.3101462547
373	0.8814981374	0.3097631214
374	0.8820344935	0.3095124939
375	0.8827195684	0.3092200348
376	0.8824607365	0.3090145677
377	0.8831468489	0.3086665322
378	0.8835092044	0.308420043
379	0.8836996334	0.3080436452
380	0.883470788	0.3078805465
381	0.8833256846	0.307618321
382	0.8836051327	0.3073356564
383	0.8840538993	0.3069889089
384	0.8844530733	0.3066273838
385	0.884907401	0.3062559859
386	0.8849937755	0.3061382409
387	0.8846790718	0.3058837105
388	0.8848588791	0.3056713553
389	0.8847900092	0.305451347
390	0.8848764754	0.3052681014
391	0.88515471	0.3050202997
392	0.8856724564	0.3048073748
393	0.88593788	0.3045167317
394	0.8864002969	0.304184142
395	0.8864243729	0.3038272768
396	0.8863963083	0.3035149656
397	0.8866488964	0.3032984627
398	0.8868482095	0.3027818205
399	0.887051569	0.3024509264
400	0.8869466781	0.3020787177
401	0.8871251654	0.3018288072
402	0.8871229803	0.3016239212
403	0.8873138386	0.3013910616
404	0.8873138386	0.3009271166
405	0.8876627463	0.3005729093
406	0.887514475	0.3002090306
407	0.8876726303	0.2998898688
408	0.8876109648	0.2994863495
409	0.8875333576	0.2992622745
410	0.8877599423	0.2989359503
411	0.8882310565	0.2987319072
412	0.8882941694	0.2984659257
413	0.8887452692	0.2982620335
414	0.8885204761	0.2978291013
415	0.8889219351	0.2975472498
416	0.8890731796	0.2973085457
417	0.8895369745	0.2970923359
418	0.8895662186	0.2968401599
419	0.889798405	0.2964810279
420	0.8904601604	0.2962506127
421	0.8904645872	0.2960549209
422	0.8906403332	0.2955759104
423	0.8907292291	0.2952922368
424	0.8909570886	0.2949275709
425	0.8915304964	0.2945630672
426	0.8917440368	0.2942882157
427	0.8916576667	0.2940554397
428	0.8918043823	0.2938913797
429	0.8918422848	0.2935795399
430	0.8924139209	0.2933266436
431	0.8925072447	0.292798371
432	0.8924357373	0.2924771656
433	0.8922725409	0.2920895667
434	0.8925598648	0.2919724533
435	0.8931391772	0.291722226
436	0.8928738305	0.2914770158
437	0.8931321002	0.2913227765
438	0.8933847219	0.2910604905
439	0.8934741934	0.2908343783
440	0.8936370085	0.2905055965
441	0.8938050139	0.290245709
442	0.894065932	0.2900469258
443	0.8942021842	0.2896335551
444	0.8944662427	0.2894333491
445	0.8943732133	0.2892164064
446	0.8943682136	0.2890439581
447	0.8944537623	0.288805929
448	0.8942641839	0.2885892231
449	0.8943441277	0.2883918804
450	0.8945061694	0.2879428825
451	0.8944973065	0.2877949028
452	0.8945831864	0.28747628
453	0.8946703224	0.2871309239
454	0.8953785574	0.286887387
455	0.8951004546	0.2866769843
456	0.8955834665	0.2862876351
457	0.8958864156	0.2860502786
458	0.8957466698	0.2859350666
459	0.8958067367	0.2857124687
460	0.895832029	0.2853778681
461	0.8962127868	0.2849780559
462	0.8959970548	0.2847399535
463	0.896504865	0.2844919261
464	0.8964782544	0.2842749787
465	0.8962943852	0.2838570802
466	0.8961295801	0.2836252084
467	0.8961028298	0.2834072853
468	0.8958475169	0.2833087511
469	0.8960229274	0.2830967355
470	0.8961046377	0.2828025779
471	0.8963362688	0.2825524495
472	0.896334694	0.2824410881
473	0.896591184	0.2819919797
474	0.8967595573	0.28153377
475	0.8968426899	0.281323733
476	0.8966162329	0.2811263125
477	0.8971248997	0.2808101649
478	0.897513203	0.280458123
479	0.8975079145	0.2801754803
480	0.8977740031	0.28004891
481	0.8977793293	0.2796017279
482	0.8979449067	0.2793618434
483	0.8980441706	0.2791839419
484	0.898266371	0.2788904398
485	0.8982976262	0.278532147
486	0.8985535624	0.2784393302
487	0.8987890519	0.2781487386
488	0.8987132708	0.2780365755
489	0.8987960016	0.27782934
490	0.8987960016	0.2775579303
491	0.8991397501	0.2773064702
492	0.8993111314	0.2771998358
493	0.8993009567	0.2769891641
494	0.8992170085	0.2766625047
495	0.8994739148	0.2764958568
496	0.8993844484	0.2761948976
497	0.8993018918	0.2758942273
498	0.8998821811	0.2755729831
499	0.899969762	0.2752732604
500	0.9002234079	0.27507054
501	0.9001358213	0.2748229815
502	0.9008984113	0.2744382841
503	0.9009804841	0.2742220101
504	0.9009817815	0.2739985283
505	0.9008908818	0.2737955243
506	0.9011374391	0.2734808077
507	0.9011425006	0.2730476859
508	0.9011425006	0.2729690089
509	0.9014737857	0.2728195561
510	0.9015558428	0.2726129492
511	0.9014737857	0.2724356577
512	0.9015614188	0.2720356332
513	0.901141892	0.2718607985
514	0.9014690128	0.2715427625
515	0.9015463565	0.2712495486
516	0.9021368543	0.2711009116
517	0.902205942	0.2708688798
518	0.9025170228	0.2706541884
519	0.902655797	0.2705359917
520	0.9026653297	0.2702808444
521	0.9029385206	0.2698167479
522	0.9031891525	0.2695099852
523	0.9031589205	0.2692385596
524	0.9035686301	0.2689928911
525	0.903580219	0.2688057018
526	0.9040863876	0.2685483432
527	0.904334942	0.2683484237
528	0.9043305591	0.2681232075
529	0.9041643263	0.2678155432
530	0.9040015292	0.2676580767
531	0.904034013	0.267326787
532	0.903860912	0.2670796419
533	0.9041805272	0.2669580986
534	0.9039315835	0.2664994798
535	0.9040129391	0.2662757301
536	0.9045055146	0.2660050173
537	0.9049071557	0.2656468976
538	0.9049023856	0.2654492742
539	0.9051542746	0.2651703888
540	0.9054063371	0.2649119096
541	0.9053489911	0.2646967145
542	0.9054065885	0.2645169807
543	0.9054293852	0.2642183752
544	0.9056044611	0.2639818065
545	0.9059942086	0.2636872468
546	0.9063221386	0.2634394992
547	0.9064839639	0.2631978089
548	0.9066456542	0.2629834634
549	0.9067869705	0.2625521575
550	0.9065436706	0.2622401936
551	0.9066283365	0.2621212028
552	0.9070398042	0.2618597278
553	0.9070414579	0.2616407604
554	0.9070414579	0.2614984402
555	0.9072047635	0.2613167575
556	0.9071226462	0.2610734238
557	0.9072266802	0.2607400063
558	0.9072266802	0.2605778162
559	0.9078006074	0.2602459288
560	0.907961748	0.2600823921
561	0.9082077117	0.2598996741
562	0.9082940473	0.2597530213
563	0.9084591085	0.2595835418
564	0.9084571984	0.2593886657
565	0.9087630851	0.2591427722
566	0.9087859027	0.2588575162
567	0.908706692	0.258619199
568	0.9090068817	0.2583239144
569	0.9088397837	0.2579942524
570	0.9086720289	0.2578429961
571	0.9090289501	0.2576752718
572	0.9094110496	0.2574819013
573	0.9093241971	0.257159692
574	0.909568273	0.2569627069
575	0.9095695668	0.2567460767
576	0.9096530431	0.2566599735
577	0.9093547135	0.2563880613
578	0.9093537225	0.2562741239
579	0.9095168911	0.256128688
580	0.9095168911	0.2558272542
581	0.9096577862	0.2557246647
582	0.9098182247	0.2553194931
583	0.9099785312	0.2551403785
584	0.909734925	0.2549758347
585	0.9096520895	0.254719527
586	0.9099821606	0.2546002218
587	0.910063835	0.2544434638
588	0.910143982	0.2541876981
589	0.9103877409	0.2539345506
590	0.9105469302	0.2538144641
591	0.9105526161	0.2535696423
592	0.9103958363	0.2532154778
593	0.9106389756	0.2530865659
594	0.9112843328	0.2528494444
595	0.9112837619	0.2525533203
596	0.9112843328	0.2521766814
597	0.9114686251	0.2520091128
598	0.911467111	0.2517054754
599	0.911467111	0.2515832074
600	0.9116267187	0.2514175759
601	0.9117886096	0.2511405198
602	0.9117873196	0.2510667977
603	0.9122665897	0.2508783328
604	0.9121856791	0.2506457849
605	0.911944124	0.2504799026
606	0.911944124	0.2501764606
607	0.9119446572	0.2500667868
608	0.9120248357	0.2498864868
609	0.9122621471	0.2496929036
610	0.9125037647	0.2495256934
611	0.912745091	0.2493572462
612	0.9126625875	0.249238673
613	0.9126620607	0.2490974489
614	0.9130644247	0.2489187876
615	0.9128861874	0.2486911451
616	0.913045894	0.2485045429
617	0.9132858487	0.2483920455
618	0.9136028358	0.2480787033
619	0.9132045759	0.2479694695
620	0.9132858487	0.2476308775
621	0.9135264113	0.247413482
622	0.9133695547	0.2471510273
623	0.9135076843	0.2468035027
624	0.9135076843	0.2466352862
625	0.9137455082	0.2462484806
626	0.9136662656	0.2460756807
627	0.9138294431	0.2457586681
628	0.9141462374	0.2456366347
629	0.9143019788	0.2453095176
630	0.9144599901	0.2451600403
631	0.9143810003	0.2450113632
632	0.9146200111	0.2449120813
633	0.9146200111	0.2446676385
634	0.9146204091	0.2444657305
635	0.914538714	0.2443340022
636	0.9144624689	0.2440755533
637	0.9146204091	0.2438226964
638	0.9147989815	0.2436308233
639	0.9146388538	0.2433741437
640	0.9147989815	0.2431992438
641	0.9149655744	0.2430216006
642	0.9149604115	0.2428458481
643	0.9151196001	0.2425224097
644	0.9152825213	0.2422895901
645	0.9154380637	0.2420286467
646	0.915831289	0.2417385111
647	0.9159135997	0.241495116
648	0.9160694603	0.2414161521
649	0.9161492484	0.2412184068
650	0.9161519638	0.2410069959
651	0.9162883366	0.2407798639
652	0.9162330342	0.2405291829
653	0.9160734122	0.2403178373
654	0.9161556137	0.2400373609
655	0.9161532536	0.2398244383
656	0.9160721832	0.2396398654
657	0.9163126783	0.2395017133
658	0.9163911639	0.2392667938
659	0.9167047954	0.2389193641
660	0.9167648025	0.2385835235
661	0.9173981681	0.2383528868
662	0.9173179815	0.2382006651
663	0.9176283187	0.2379565031
664	0.9179494051	0.237734925
665	0.9180857728	0.2374969329
666	0.9183218257	0.2371457607
667	0.9186314704	0.2369132076
668	0.9186314704	0.236612854
669	0.918629149	0.2364073602
670	0.9190955071	0.2362227019
671	0.9190978223	0.2360942541
672	0.9190203397	0.2359338558
673	0.9190224182	0.2357740997
674	0.91902473	0.235632594
675	0.9194929724	0.2352234799
676	0.9198806858	0.2349683205
677	0.9198032034	0.2347908119
678	0.9197256909	0.2345653317
679	0.9197256909	0.2343464581
680	0.9198829094	0.2342551546
681	0.9203474399	0.2340307468
682	0.9203540221	0.2338577189
683	0.9203499785	0.2336476458
684	0.9207386966	0.2334324646
685	0.9208930946	0.2332240552
686	0.9207616395	0.2329539111
687	0.9208973759	0.2326994927
688	0.9210723851	0.2326147528
689	0.9213062524	0.2323019694
690	0.9212291267	0.2322007624
691	0.9214640316	0.2319626705
692	0.921465562	0.23177099
693	0.9217543185	0.2315551255
694	0.9219881289	0.2313910698
695	0.9221434896	0.23118236
696	0.9216821184	0.2309965664
697	0.9216811081	0.2309026261
698	0.9217604815	0.2307103186
699	0.9219319649	0.230549275
700	0.921836364	0.2303419074
701	0.921836364	0.230071751
702	0.9214492447	0.2298682411
703	0.9216061132	0.2295986337
704	0.9215298316	0.2292135428
705	0.9218396298	0.2289928268
706	0.9223051765	0.2287798419
707	0.9223802625	0.2285911157
708	0.9225350231	0.2283719396
709	0.9226900167	0.2280265739
710	0.923309658	0.2277890373
711	0.9236192939	0.227603483
712	0.923695856	0.2274110627
713	0.9239464175	0.2272058578
714	0.9242526208	0.2270718825
715	0.9242526208	0.2269296131
716	0.9243290991	0.2267672499
717	0.9244055484	0.2266101918
718	0.9244637278	0.2263933834
719	0.9245610318	0.2262349224
720	0.9245595723	0.2259894886
721	0.9246182637	0.2257086217
722	0.9245418304	0.2256237635
723	0.9244066897	0.2254005343
724	0.9250775452	0.2251389931
725	0.925020435	0.2250114118
726	0.9250778955	0.2249324951
727	0.925326617	0.2248222162
728	0.925175523	0.2246465264
729	0.9253280753	0.2245255026
730	0.9254043084	0.2243004759
731	0.9253868057	0.2240632153
732	0.9253868057	0.2239272002
733	0.925540311	0.2238344287
734	0.9258474639	0.2235509893
735	0.9257690646	0.223339534
736	0.9258474639	0.223182378
737	0.9257712524	0.2230173887
738	0.9256948171	0.2228289855
739	0.9260006698	0.2226280321
740	0.9260756356	0.2224964829
741	0.9260756356	0.2223936807
742	0.9263797758	0.2222996609
743	0.9264590482	0.2220334124
744	0.9263819066	0.2218034626
745	0.9263058533	0.2217641267
746	0.9263816599	0.2216417904
747	0.926612338	0.2214199862
748	0.9266884035	0.2212995662
749	0.9268414446	0.2211990318
750	0.9268981299	0.2210486448
751	0.9267454352	0.2208781299
752	0.926821387	0.2207413923
753	0.9272051169	0.2206120081
754	0.9272812251	0.2205087558
755	0.9273571646	0.2204345602
756	0.9273571646	0.2203544974
757	0.9272811659	0.2201761638
758	0.927509681	0.2199185751
759	0.927661399	0.2197332757
760	0.9274339842	0.2194109363
761	0.9275861717	0.2193215876
762	0.9276793559	0.2191607849
763	0.9279067576	0.2188894733
764	0.9280589322	0.2186801359
765	0.9280589322	0.218503826
766	0.9280589322	0.2184278412
767	0.9279830742	0.2183288407
768	0.9281351113	0.2181942492
769	0.9278143816	0.2180360633
770	0.9284974708	0.2176486454
771	0.9283627905	0.2174907372
772	0.9283458759	0.2173684879
773	0.928497546	0.2170862401
774	0.928649215	0.2169303004
775	0.928497546	0.2167380725
776	0.928497546	0.2164296307
777	0.9284806867	0.2162112693
778	0.9290861168	0.2160880767
779	0.9289348799	0.215937017
780	0.9291620014	0.2158067634
781	0.9291622367	0.2155107857
782	0.9291621731	0.2153748808
783	0.9291621731	0.215045837
784	0.9291621485	0.2147930985
785	0.9293888418	0.2145749782
786	0.9295394434	0.2144279795
787	0.9296148999	0.2143058599
788	0.9298419197	0.2140275835
789	0.9297657294	0.2138573014
790	0.9302188563	0.2137176556
791	0.9302937048	0.2133999498
792	0.9306705304	0.2130085423
793	0.9305953996	0.2128488663
794	0.9308957874	0.212645275
795	0.9309709899	0.2125468043
796	0.9311215607	0.2123100365
797	0.9309712976	0.2121888315
798	0.9309714402	0.2120444724
799	0.9311804273	0.211870598
800	0.9312551637	0.2116845672
801	0.9317051403	0.2115298331
802	0.9314799994	0.2114154557
803	0.9314053912	0.211299178
804	0.9315555087	0.2110534137
805	0.9316305262	0.2109744113
806	0.9314959411	0.2107745411
807	0.9317964767	0.2106580603
808	0.9320796821	0.2104328426
809	0.9322440207	0.2102140405
810	0.9324687366	0.2100689795
811	0.9326916031	0.2098431517
812	0.9327679028	0.209737445
813	0.9329915337	0.2095800361
814	0.9329915337	0.2094229655
815	0.9331409076	0.2092810279
816	0.9331383819	0.2091291383
817	0.9329732029	0.2089849461
818	0.9332131156	0.2087274911
819	0.9332131156	0.20864623
820	0.9331383819	0.208538073
821	0.9331228173	0.2084401052
822	0.9333469261	0.2082851716
823	0.9333469261	0.2081654475
824	0.9335687301	0.207814739
825	0.933792722	0.2077035352
826	0.9337936556	0.2075322419
827	0.9340165394	0.2074080889
828	0.9342402193	0.2072894651
829	0.9340174043	0.2072130297
830	0.9342402193	0.2069865928
831	0.9343892046	0.2068297097
832	0.9344636569	0.206651709
833	0.9343892046	0.2065164585
834	0.9346093416	0.2062838749
835	0.9345348564	0.206191068
836	0.9344603443	0.2061052031
837	0.9345348564	0.2059442612
838	0.9346093416	0.2058557316
839	0.9350545029	0.2056589202
840	0.934978778	0.2054829268
841	0.9352018438	0.2053370218
842	0.9352761457	0.2051636611
843	0.9353504209	0.2050326074
844	0.9356469824	0.204745697
845	0.9354990025	0.2045118815
846	0.9354990025	0.2044301455
847	0.9357943274	0.2042359535
848	0.9359424796	0.2041335322
849	0.9360905261	0.2039733571
850	0.9360905261	0.2038239548
851	0.9361039542	0.2036608096
852	0.9361036406	0.2035363722
853	0.9358075685	0.2033418172
854	0.9360299474	0.2032097517
855	0.9360299474	0.2030478042
856	0.9359559142	0.202979746
857	0.9360152952	0.2029056728
858	0.9361634026	0.2027587775
859	0.9363114044	0.2026084697
860	0.9363114044	0.2024668037
861	0.9362967927	0.2023372445
862	0.9362226903	0.2022590151
863	0.9362967927	0.202135435
864	0.9362374167	0.2020703052
865	0.9363113304	0.2018858466
866	0.9366665285	0.2017524772
867	0.936593694	0.2015566056
868	0.9368141911	0.2013355683
869	0.9369025124	0.2011859683
870	0.93668207	0.2009577134
871	0.9368297041	0.2008194725
872	0.9368297041	0.2006974651
873	0.9369772242	0.2005933319
874	0.9371104059	0.2004432313
875	0.9374054678	0.200111669
876	0.9374054678	0.1999579873
877	0.9375527609	0.1998746793
878	0.9373319055	0.1997196425
879	0.9375378658	0.1996059361
880	0.9374642012	0.1995278328
881	0.9374620533	0.1992568127
882	0.937535246	0.1991461629
883	0.9374618687	0.1990661112
